,stimulus,modtheta,flipped,model,lower,median,upper
2289,13,0.0,flipped,th,2.0,2.0,2.0
2290,13,0.0,same,bq,13.779779624503568,13.084843641711434,12.434391150974722
2291,13,0.0,same,bqp,12.109317353462014,11.388064554650034,10.681840559365252
2292,13,0.0,same,exp,1324.8197348962979,1242.3038450487159,1165.6687359234775
2293,13,0.0,same,expA,1416.8096534215567,1308.7848098894349,1206.6633984984603
2294,13,0.0,same,expB,1307.9408284014937,1188.8612940540304,1085.9355896228774
2295,13,0.0,same,gs,722.0,722.0,722.0
2296,13,0.0,same,hc,12.719013877290426,12.284515599214451,11.870558945066858
2297,13,0.0,same,oc,1.0,1.0,1.0
2298,13,0.0,same,th,1.0,1.0,1.0
2299,13,20.0,flipped,bq,14.960896936003593,13.725325574403566,12.588516271427483
2300,13,20.0,flipped,bqp,17.412507287615956,16.298651069662288,15.25028727887287
2301,13,20.0,flipped,exp,2068.243590122341,1862.9364665536982,1692.2636899516644
2302,13,20.0,flipped,expA,2165.6184230532867,1866.3129939734513,1630.9718848300586
2303,13,20.0,flipped,expB,2141.303061397219,1860.3244453842533,1630.729740811013
2304,13,20.0,flipped,gs,722.0,722.0,722.0
2305,13,20.0,flipped,hc,13.657259755773211,13.002119745880217,12.360177520168351
2306,13,20.0,flipped,oc,4.674416242854478,4.462546484859219,4.270202122900487
2307,13,20.0,flipped,th,8.535512981995598,7.094761275666331,6.07819943907596
2308,13,20.0,same,bq,15.300832432091424,14.277878592309708,13.3313089192894
2309,13,20.0,same,bqp,13.576278886370273,12.566413167644713,11.58611246885767
2310,13,20.0,same,exp,2025.1799949701929,1867.1560297222316,1723.1112124634087
2311,13,20.0,same,expA,2274.599587432956,1998.3516418215922,1777.1030562316987
2312,13,20.0,same,expB,1958.8811831408755,1759.0838071051426,1581.9101954891696
2313,13,20.0,same,gs,722.0,722.0,722.0
2314,13,20.0,same,hc,14.395449323505503,13.793507543620079,13.191323176913059
2315,13,20.0,same,oc,4.474400039772448,4.238784881667258,4.0444017535370484
2316,13,20.0,same,th,9.13513127261938,7.843651482053563,6.927122957979515
2317,13,40.0,flipped,bq,16.23612700716679,15.030707675893057,13.720283740056177
2318,13,40.0,flipped,bqp,19.388314754114603,17.90493838077286,16.539921145930258
2319,13,40.0,flipped,exp,2610.5706481752823,2349.7928297041276,2158.385307832624
2320,13,40.0,flipped,expA,2770.6939692766964,2363.8815113055957,2034.6604487844718
2321,13,40.0,flipped,expB,2664.170463136548,2348.7373996939327,2084.5268978771965
2322,13,40.0,flipped,gs,722.0,722.0,722.0
2323,13,40.0,flipped,hc,17.474172594332444,16.920703944515417,16.348469668406132
2324,13,40.0,flipped,oc,8.44969127534908,8.112590217277893,7.739478326494167
2325,13,40.0,flipped,th,8.094585928435151,6.86993985113208,6.02837855632267
2326,13,40.0,same,bq,14.622837095067144,13.220955740961045,12.229492480116752
2327,13,40.0,same,bqp,14.310641028916313,12.907741972515083,11.73400640518374
2328,13,40.0,same,exp,2262.3319954852836,2056.8795917038647,1879.7635877322234
2329,13,40.0,same,expA,2309.903342702173,2026.675148675024,1803.4229480391627
2330,13,40.0,same,expB,2393.370013001858,2099.4658869656614,1838.691287130529
2331,13,40.0,same,gs,722.0,722.0,722.0
2332,13,40.0,same,hc,17.396288329378343,16.78829805380981,16.156360577811547
2333,13,40.0,same,oc,9.068846280167751,8.697319593550674,8.304592428551262
2334,13,40.0,same,th,11.864452522433234,9.850197138263209,8.32662901338072
2335,13,60.0,flipped,bq,18.582497737272263,17.075273846344995,15.704916565679804
2336,13,60.0,flipped,bqp,18.968049648324293,17.336513414955792,15.781768259401623
2337,13,60.0,flipped,exp,2856.37371278534,2551.37270140567,2291.796858333115
2338,13,60.0,flipped,expA,3076.6695495794975,2630.8428276294635,2285.65315691019
2339,13,60.0,flipped,expB,3008.7149846799452,2484.3876786896762,2120.701572319735
2340,13,60.0,flipped,gs,722.0,722.0,722.0
2341,13,60.0,flipped,hc,26.340245876176187,23.336770248168957,20.82775796858202
2342,13,60.0,flipped,oc,13.492950991289922,12.968401839221166,12.520547433674126
2343,13,60.0,flipped,th,17.755582755785728,14.4261876754601,12.110693740319938
2344,13,60.0,same,bq,16.08961636780439,14.555799758632398,13.191348078832002
2345,13,60.0,same,bqp,15.302880232157865,13.930025466970967,12.599529535172305
2346,13,60.0,same,exp,2277.549672785368,2047.9174151699606,1857.2342986370536
2347,13,60.0,same,expA,2515.83955313245,2144.959344119824,1879.3385757238561
2348,13,60.0,same,expB,2277.532955914317,1963.5593977665494,1678.717710754459
2349,13,60.0,same,gs,722.0,722.0,722.0
2350,13,60.0,same,hc,24.230755383242148,21.892822721243817,20.212896954184547
2351,13,60.0,same,oc,13.452215578283006,13.067272787686317,12.627819990632386
2352,13,60.0,same,th,18.643038432699075,15.265997347648954,12.669430626218997
2353,13,80.0,flipped,bq,20.6094407340541,18.598718130481185,16.947006711137426
2354,13,80.0,flipped,bqp,24.144502412369786,21.680537468015142,19.67623057713351
2355,13,80.0,flipped,exp,2936.0674162325963,2615.890680663263,2379.576341462023
2356,13,80.0,flipped,expA,3161.0899923753987,2742.9847777858695,2421.8291575698354
2357,13,80.0,flipped,expB,2941.1116863227667,2519.9079559928214,2182.0809044769535
2358,13,80.0,flipped,gs,722.0,722.0,722.0
2359,13,80.0,flipped,hc,27.0,27.0,27.0
2360,13,80.0,flipped,oc,18.256327374128865,17.625629418905174,16.970668153120094
2361,13,80.0,flipped,th,17.871603216952824,14.471605799131348,11.91866630574528
2362,13,80.0,same,bq,20.16840004829057,18.133268561977683,16.454445029422313
2363,13,80.0,same,bqp,18.304750389931087,16.169886877695895,14.468120748212955
2364,13,80.0,same,exp,2427.2120089057653,2215.787425401051,2024.3979925373885
2365,13,80.0,same,expA,2591.1176917373273,2274.531128044451,1994.0166515611684
2366,13,80.0,same,expB,2469.103611841407,2143.0196920288745,1885.4769258682572
2367,13,80.0,same,gs,722.0,722.0,722.0
2368,13,80.0,same,hc,30.792452830188683,26.04675157182009,22.956521739130437
2369,13,80.0,same,oc,17.934711804617418,17.32678117685055,16.762861019888327
2370,13,80.0,same,th,20.65987430156775,17.17107635699546,14.415364051384929
2371,13,100.0,flipped,bq,21.715591642338687,19.97638243551833,18.441274196441796
2372,13,100.0,flipped,bqp,22.915435932594136,20.77930512098234,18.72708227063005
2373,13,100.0,flipped,exp,2763.648303905919,2479.635199570611,2238.277044975996
2374,13,100.0,flipped,expA,2989.840843627476,2654.7228949063992,2318.0164763525354
2375,13,100.0,flipped,expB,2711.6865372131306,2319.7827904499736,2011.5947926150175
2376,13,100.0,flipped,gs,722.0,722.0,722.0
2377,13,100.0,flipped,hc,28.0,27.490909090909092,27.0
2378,13,100.0,flipped,oc,22.51478537931989,21.901009824751522,21.343507812461215
2379,13,100.0,flipped,th,36.97310596288075,33.80259383838694,31.075025964943496
2380,13,100.0,same,bq,22.4052921646482,20.55238136508459,18.941586404117697
2381,13,100.0,same,bqp,21.049669467464305,19.483377083747154,18.170137147145994
2382,13,100.0,same,exp,2572.930340740412,2313.9416700522775,2078.9198280270803
2383,13,100.0,same,expA,2652.5309468906958,2334.108352291902,2045.2603961321463
2384,13,100.0,same,expB,2682.0091794696614,2272.36090346064,1910.5662230367504
2385,13,100.0,same,gs,722.0,722.0,722.0
2386,13,100.0,same,hc,31.0,30.49180327868853,30.0
2387,13,100.0,same,oc,22.07658445851826,21.459792136404214,20.843300008888054
2388,13,100.0,same,th,37.617224261689785,34.06989597304835,30.943150883895377
2389,13,120.0,flipped,bq,20.75821362152614,18.56047885152979,16.734511843768505
2390,13,120.0,flipped,bqp,24.69063689961392,21.758608607075242,19.350085687884626
2391,13,120.0,flipped,exp,2695.644948591897,2382.188549916371,2130.816421658021
2392,13,120.0,flipped,expA,2714.3748070116267,2256.029080729347,1857.3812192756036
2393,13,120.0,flipped,expB,2987.5929299529084,2533.354955676722,2166.841431240606
2394,13,120.0,flipped,gs,722.0,722.0,722.0
2395,13,120.0,flipped,oc,26.492522985742532,25.82278119783563,25.24128794280082
2396,13,120.0,flipped,th,40.58379632316574,36.92643933751964,33.663830628634535
2397,13,120.0,same,bq,24.09912304671418,21.59863043951676,19.56532807242814
2398,13,120.0,same,bqp,21.02468768876579,18.789675145638387,16.934704837744952
2399,13,120.0,same,exp,2685.7457702786974,2144.9933278439353,1585.3829543630604
2400,13,120.0,same,expA,2893.1556766555454,1910.7528302751111,1144.9663170832023
2401,13,120.0,same,expB,2781.538707076289,2390.4280004284433,2013.053703935762
2402,13,120.0,same,gs,722.0,722.0,722.0
2403,13,120.0,same,oc,26.91589031471391,26.229052126947217,25.62281844118722
2404,13,120.0,same,th,39.296852050376394,35.77202944215112,32.75452402011229
2405,13,140.0,flipped,bq,26.808824648025602,23.744318635270112,21.210220417919807
2406,13,140.0,flipped,bqp,23.371531953073134,20.992362767563222,19.04092136333729
2407,13,140.0,flipped,exp,2668.758297887665,2406.134100502285,2189.9124804583507
2408,13,140.0,flipped,expA,2920.1950024448724,2472.4548669212713,2127.759846761882
2409,13,140.0,flipped,expB,2686.548631661006,2359.4378306807116,2094.6667410040204
2410,13,140.0,flipped,gs,722.0,722.0,722.0
2411,13,140.0,flipped,oc,30.619626116678432,29.80265989345124,29.01808361687094
2412,13,140.0,flipped,th,36.681315044980146,33.8843675661783,31.375778690124612
2413,13,140.0,same,bq,22.84317870175848,19.950008537318666,17.631379644882713
2414,13,140.0,same,bqp,24.093058680766838,21.465075296661894,19.297008387085892
2415,13,140.0,same,exp,2613.548502908394,1995.1003820312967,1382.7581717250894
2416,13,140.0,same,expA,2481.0750464735384,1588.0948298002515,966.1890424388703
2417,13,140.0,same,expB,3088.6625170398365,2642.481754517612,2261.511348771592
2418,13,140.0,same,gs,722.0,722.0,722.0
2419,13,140.0,same,oc,31.565285838537033,30.61591183519542,29.74412231016196
2420,13,140.0,same,th,38.39039190455202,35.09519285543044,32.52165113567949
2421,13,160.0,flipped,bq,25.09997859502621,22.422814247945894,20.247665101401008
2422,13,160.0,flipped,bqp,24.113552708680125,21.398976193750674,19.34795374305627
2423,13,160.0,flipped,exp,2516.224438320683,2263.7309336457793,2033.8368915609217
2424,13,160.0,flipped,expA,2836.606194045255,2455.6885400864353,2137.9959223485716
2425,13,160.0,flipped,expB,2447.306767128285,2090.3722991427294,1773.5217980505583
2426,13,160.0,flipped,gs,722.0,722.0,722.0
2427,13,160.0,flipped,oc,35.75668365012493,34.75231112735496,33.81924780745173
2428,13,160.0,flipped,th,25.981723164291235,22.2465919663971,19.232296711184386
2429,13,160.0,same,bq,25.42226260993601,22.502639976446122,20.189124020388963
2430,13,160.0,same,bqp,24.631941048215594,22.142692837170934,19.88272692142503
2431,13,160.0,same,exp,2900.7838107948933,2616.5741740930844,2386.515138632274
2432,13,160.0,same,expA,3040.2134644303715,2716.118779958422,2456.6332007302844
2433,13,160.0,same,expB,3012.4805617459824,2504.8722819615296,2152.1487034713336
2434,13,160.0,same,gs,722.0,722.0,722.0
2435,13,160.0,same,oc,34.658856681407144,33.8553517644795,33.132447806367466
2436,13,160.0,same,th,26.712131323190544,23.093420375733793,20.11581170673845
2437,13,180.0,flipped,bq,24.00152291466602,21.250543527611086,19.046545336632743
2438,13,180.0,flipped,bqp,25.154140325771664,22.52797659776066,20.27611705062889
2439,13,180.0,flipped,exp,2530.4216743511465,2263.053386473524,2020.392430066899
2440,13,180.0,flipped,expA,2904.822354911381,2510.931163331728,2169.516723450413
2441,13,180.0,flipped,expB,2471.496693562097,2085.170862359938,1763.1965083498121
2442,13,180.0,flipped,gs,722.0,722.0,722.0
2443,13,180.0,flipped,oc,40.24978006258627,39.367912581117,38.505939043513706
2444,13,180.0,flipped,th,39.260316680697905,35.987962419856984,33.04745528581692
2445,13,180.0,same,bq,23.91332997626308,21.522287203124947,19.316735712960018
2446,13,180.0,same,bqp,24.060632670468735,21.41353335293425,19.273356557408533
2447,13,180.0,same,exp,2507.2539888700253,2104.5896172390526,1692.0059733976314
2448,13,180.0,same,expA,2722.5990477970486,2073.259726979776,1460.5634761049146
2449,13,180.0,same,expB,2522.2433328929287,2154.383893126204,1852.1884515224135
2450,13,180.0,same,gs,722.0,722.0,722.0
2451,13,180.0,same,oc,40.354080419104285,39.44404046505271,38.57704207401874
2452,13,180.0,same,th,37.77706393714904,34.67769435791167,31.96776083204285
2453,14,0.0,flipped,bq,21.550389171253318,20.05616160940718,18.887288187147334
2454,14,0.0,flipped,bqp,22.425354665926875,20.825899137075634,19.3647473804018
2455,14,0.0,flipped,exp,1443.0646074112099,1338.7153101924425,1252.5698852882724
2456,14,0.0,flipped,expA,1666.1821953358944,1466.8254228174974,1311.3443663908245
2457,14,0.0,flipped,expB,1338.3581082759058,1233.5278594617682,1140.6563228736711
2458,14,0.0,flipped,gs,722.0,722.0,722.0
2459,14,0.0,flipped,hc,9.454087074566093,9.180638930280804,8.891031241318707
2460,14,0.0,flipped,oc,1.0,1.0,1.0
2461,14,0.0,flipped,th,2.0,2.0,2.0
2462,14,0.0,same,bq,20.543915345549788,19.043589969402657,17.789552663343695
2463,14,0.0,same,bqp,20.708853899776187,19.3449224726682,18.0839191829289
2464,14,0.0,same,exp,1158.1180278172353,1069.530003007444,976.592341995659
2465,14,0.0,same,expA,1330.6720469135958,1208.7763196088804,1112.782309245662
2466,14,0.0,same,expB,1064.7656435243057,961.8477909490791,844.7262383699107
2467,14,0.0,same,gs,722.0,722.0,722.0
2468,14,0.0,same,hc,9.48049200533361,9.181309070313482,8.880515535662381
2469,14,0.0,same,oc,1.0,1.0,1.0
2470,14,0.0,same,th,1.0,1.0,1.0
2471,14,20.0,flipped,bq,22.537949520990534,20.975478872768903,19.508987193301014
2472,14,20.0,flipped,bqp,22.492094208085305,20.868533944707767,19.344145908023968
2473,14,20.0,flipped,exp,1629.7145219292056,1508.6037001136579,1406.3619692666578
2474,14,20.0,flipped,expA,1709.5616866805603,1544.7803500087323,1406.2277525992235
2475,14,20.0,flipped,expB,1680.2330534645537,1473.9748781549742,1329.0019369155748
2476,14,20.0,flipped,gs,722.0,722.0,722.0
2477,14,20.0,flipped,hc,15.981436145283867,15.231971942702227,14.539244366596861
2478,14,20.0,flipped,oc,4.567476306216663,4.357072462264642,4.157726317665142
2479,14,20.0,flipped,th,7.622150248381887,6.54871192836128,5.663753840387368
2480,14,20.0,same,bq,21.537765856007024,20.012821218395864,18.59044231145041
2481,14,20.0,same,bqp,21.63079814759273,19.970636323644104,18.5712156980617
2482,14,20.0,same,exp,1354.0230087097057,1257.4080692892926,1175.4655652209885
2483,14,20.0,same,expA,1504.3343557840365,1352.0822725129167,1222.7137582076825
2484,14,20.0,same,expB,1289.5793668542415,1181.3119032254453,1085.1982042255272
2485,14,20.0,same,gs,722.0,722.0,722.0
2486,14,20.0,same,hc,15.982791854274714,15.280333555538697,14.682489360708226
2487,14,20.0,same,oc,4.467419745995282,4.254995820986251,4.071932628905149
2488,14,20.0,same,th,9.058954123205549,7.817500995310801,6.949811499171595
2489,14,40.0,flipped,bq,20.915973356227468,19.425247853586388,18.00390764656646
2490,14,40.0,flipped,bqp,24.572790890320146,22.792786317373903,21.23126867631637
2491,14,40.0,flipped,exp,2003.9028110644501,1840.9119449580235,1687.7058748585232
2492,14,40.0,flipped,expA,2185.5650070517922,1945.2081957561147,1756.0005161950987
2493,14,40.0,flipped,expB,1970.8494141679462,1754.1166915610443,1555.4919737291698
2494,14,40.0,flipped,gs,722.0,722.0,722.0
2495,14,40.0,flipped,hc,23.761155459268057,22.9657050396079,22.141150107640968
2496,14,40.0,flipped,oc,8.592866026694562,8.213407277398858,7.840517315748557
2497,14,40.0,flipped,th,9.399669278047714,7.884463671007119,6.718528520345442
2498,14,40.0,same,bq,21.07946156375308,19.687220062266356,18.410445104512426
2499,14,40.0,same,bqp,22.729626616848275,21.093120514240976,19.668654021401647
2500,14,40.0,same,exp,1639.5380151816737,1525.4377941748535,1421.797658458387
2501,14,40.0,same,expA,1666.193553338719,1512.1798039433957,1395.6461757360396
2502,14,40.0,same,expB,1726.1868617340017,1528.8009646684322,1371.85940993859
2503,14,40.0,same,gs,722.0,722.0,722.0
2504,14,40.0,same,hc,23.60365660064094,22.773295577766447,21.956269123330685
2505,14,40.0,same,oc,8.804615757996068,8.448018814635317,8.086989399392259
2506,14,40.0,same,th,9.521485580311596,8.324658783846706,7.371009689279653
2507,14,60.0,flipped,bq,24.71296016331737,22.905329329267087,21.394977363373883
2508,14,60.0,flipped,bqp,22.696910800522964,21.15069516932827,19.819199288809152
2509,14,60.0,flipped,exp,2156.8717916773376,1966.5279437939803,1809.2140830933286
2510,14,60.0,flipped,expA,2282.662178363269,2002.0942777506832,1766.6047868752707
2511,14,60.0,flipped,expB,2180.3701886007216,1921.3236410573877,1705.5160085446325
2512,14,60.0,flipped,gs,722.0,722.0,722.0
2513,14,60.0,flipped,hc,30.597237862016005,26.79625501613505,23.652315474187507
2514,14,60.0,flipped,oc,12.869300945734086,12.378136870473623,11.960578552397799
2515,14,60.0,flipped,th,17.772941067782135,14.310043371790222,11.938131973660225
2516,14,60.0,same,bq,22.528453020912135,21.075970468467776,19.610538969275844
2517,14,60.0,same,bqp,22.26026425452971,20.580156646585326,19.09242185940499
2518,14,60.0,same,exp,1636.5842827628894,1510.0521111928758,1396.8712104694841
2519,14,60.0,same,expA,1787.7378717278775,1602.3126143503077,1435.0236184571265
2520,14,60.0,same,expB,1587.305451756183,1424.987085849466,1297.35630186022
2521,14,60.0,same,gs,722.0,722.0,722.0
2522,14,60.0,same,hc,32.873628023750435,28.7681514436918,24.930398868144945
2523,14,60.0,same,oc,13.421455652202852,12.939650523276224,12.4369912248123
2524,14,60.0,same,th,22.53286240443043,19.057763456570225,16.061141397754703
2525,14,80.0,flipped,bq,24.217922043077074,22.116442964452997,20.021945241526996
2526,14,80.0,flipped,bqp,25.623663464209372,23.492702197094786,21.645089131963122
2527,14,80.0,flipped,exp,2150.1303741948022,1987.5472942735362,1845.0914505256817
2528,14,80.0,flipped,expA,2344.3937270893016,2062.944581436468,1845.8955152763824
2529,14,80.0,flipped,expB,2144.300283797301,1921.1726535016508,1738.4311968888585
2530,14,80.0,flipped,gs,722.0,722.0,722.0
2531,14,80.0,flipped,hc,27.0,23.625,21.0
2532,14,80.0,flipped,oc,17.870236511939336,17.307787292902294,16.785671693350288
2533,14,80.0,flipped,th,20.1763751920469,16.132840849587772,13.395528762207006
2534,14,80.0,same,bq,23.09520771682107,21.38276741411334,19.939148019568044
