,stimulus,modtheta,flipped,model,lower,median,upper
2260,12,160.0,same,hc,18.1664321233,19.4645593071,20.8389509667
2261,12,160.0,same,oc,34.7711469371,35.5638654101,36.3984103447
2262,12,160.0,same,th,20.2581080173,23.9270416601,28.7046715294
2263,12,180.0,flipped,bq,23.4370510432,25.8784740599,28.8325926003
2264,12,180.0,flipped,bqp,22.6542428231,24.7348648816,27.2070876413
2265,12,180.0,flipped,exp,2268.4279373,2445.93257081,2644.99292767
2266,12,180.0,flipped,expA,2227.09417638,2465.78833718,2748.19457347
2267,12,180.0,flipped,expB,2165.44164969,2430.03194349,2736.85089631
2268,12,180.0,flipped,gs,722.0,722.0,722.0
2269,12,180.0,flipped,hc,15.4008992062,15.835493954,16.2509167784
2270,12,180.0,flipped,oc,38.5580300765,39.5173382955,40.4575242474
2271,12,180.0,flipped,th,22.1310465653,27.0799635422,33.2481127074
2272,12,180.0,same,bq,21.1033853383,22.624235477,24.2739271389
2273,12,180.0,same,bqp,22.8793137729,24.5998787128,26.7860118954
2274,12,180.0,same,exp,2570.84115487,2940.8944613,3393.9311988
2275,12,180.0,same,expA,2357.5746631,2800.33661516,3433.64415795
2276,12,180.0,same,expB,2554.03854383,3097.75951584,3847.67823254
2277,12,180.0,same,gs,722.0,722.0,722.0
2278,12,180.0,same,hc,15.2863168951,15.683828347,16.0937293378
2279,12,180.0,same,oc,39.1025454441,40.1239703385,41.0614768848
2280,12,180.0,same,th,22.0283918223,26.188390288,31.2856687174
2281,13,0.0,flipped,bq,12.6800420555,13.4039671177,14.1905529514
2282,13,0.0,flipped,bqp,14.31299967,15.0718179123,15.8434693375
2283,13,0.0,flipped,exp,1440.53608973,1563.33132919,1706.05204983
2284,13,0.0,flipped,expA,1613.94487523,1797.20364629,2013.50966275
2285,13,0.0,flipped,expB,1215.17070787,1364.39471002,1536.79475128
2286,13,0.0,flipped,gs,722.0,722.0,722.0
2287,13,0.0,flipped,hc,12.4071618183,12.7942862647,13.2519263118
2288,13,0.0,flipped,oc,1.0,1.0,1.0
2289,13,0.0,flipped,th,2.0,2.0,2.0
2290,13,0.0,same,bq,12.898770285,13.5944985188,14.3323264745
2291,13,0.0,same,bqp,11.2248881937,11.9772991559,12.8182626073
2292,13,0.0,same,exp,1241.58964883,1324.43613214,1423.60892329
2293,13,0.0,same,expA,1257.95550306,1373.20225636,1512.17904693
2294,13,0.0,same,expB,1160.84890006,1284.45914541,1424.17583246
2295,13,0.0,same,gs,722.0,722.0,722.0
2296,13,0.0,same,hc,12.0462383009,12.4861767187,12.9505382457
2297,13,0.0,same,oc,1.0,1.0,1.0
2298,13,0.0,same,th,1.0,1.0,1.0
2299,13,20.0,flipped,bq,13.633745585,14.7467769501,15.8826411862
2300,13,20.0,flipped,bqp,16.083278416,17.2317133658,18.4217005337
2301,13,20.0,flipped,exp,1923.381357,2159.83092219,2440.75701814
2302,13,20.0,flipped,expA,1839.63255519,2148.86986743,2599.1290666
2303,13,20.0,flipped,expB,1845.61549859,2157.7387731,2565.16241741
2304,13,20.0,flipped,gs,722.0,722.0,722.0
2305,13,20.0,flipped,hc,12.7800086677,13.3746239664,14.0523742867
2306,13,20.0,flipped,oc,4.37787877851,4.59094869819,4.80218119468
2307,13,20.0,flipped,th,9.47924569497,11.8507709014,14.7243197483
2308,13,20.0,same,bq,14.2008448263,15.242287127,16.3574488086
2309,13,20.0,same,bqp,12.4840495191,13.5052912384,14.5317790211
2310,13,20.0,same,exp,1860.61125194,2028.27034931,2229.67393467
2311,13,20.0,same,expA,1883.19064938,2156.04301935,2477.40505761
2312,13,20.0,same,expB,1704.53012565,1906.57298488,2164.49679522
2313,13,20.0,same,gs,722.0,722.0,722.0
2314,13,20.0,same,hc,13.5616711252,14.1347981917,14.7631145207
2315,13,20.0,same,oc,4.17650722116,4.38233145938,4.62670309342
2316,13,20.0,same,th,9.4428252073,11.1279995999,13.4892826789
2317,13,40.0,flipped,bq,15.1756502212,16.5363878856,17.8935089301
2318,13,40.0,flipped,bqp,17.7512336592,19.2227561186,20.9206471835
2319,13,40.0,flipped,exp,2318.46624518,2559.94522717,2832.22488132
2320,13,40.0,flipped,expA,2212.90472783,2577.59673811,2999.11302804
2321,13,40.0,flipped,expB,2228.33561068,2552.58362385,2950.35888463
2322,13,40.0,flipped,gs,722.0,722.0,722.0
2323,13,40.0,flipped,hc,16.6096307179,17.1807863622,17.7898329924
2324,13,40.0,flipped,oc,7.95129818456,8.30355378412,8.6360028739
2325,13,40.0,flipped,th,8.89209567949,10.8112624565,13.6511880338
2326,13,40.0,same,bq,13.386882942,14.5215993733,15.9235700481
2327,13,40.0,same,bqp,13.1447292191,14.5071976781,15.9746877839
2328,13,40.0,same,exp,2059.47092777,2272.75902094,2489.11573034
2329,13,40.0,same,expA,1965.55772789,2214.65708041,2513.87634925
2330,13,40.0,same,expB,2027.52186231,2334.590634,2674.54370379
2331,13,40.0,same,gs,722.0,722.0,722.0
2332,13,40.0,same,hc,16.4556962846,17.0661854977,17.713470323
2333,13,40.0,same,oc,8.52630579294,8.90591442449,9.28221439627
2334,13,40.0,same,th,13.0493214375,16.2423239906,20.2874798732
2335,13,60.0,flipped,bq,16.9934822367,18.4518704582,20.1424806033
2336,13,60.0,flipped,bqp,17.2356964946,18.9240122813,20.5802938952
2337,13,60.0,flipped,exp,2664.06477613,3001.80942113,3372.43792055
2338,13,60.0,flipped,expA,2594.82730664,3051.46573109,3590.91886435
2339,13,60.0,flipped,expB,2473.65688741,2961.12795328,3510.15433128
2340,13,60.0,flipped,gs,722.0,722.0,722.0
2341,13,60.0,flipped,hc,21.2341772882,23.9220736259,27.2426395075
2342,13,60.0,flipped,oc,12.7407184466,13.2102431177,13.7571433082
2343,13,60.0,flipped,th,18.9526919319,22.4537548711,26.9106416803
2344,13,60.0,same,bq,14.7972496565,16.3626636262,18.2017267825
2345,13,60.0,same,bqp,14.1584965733,15.5917881941,17.1751716522
2346,13,60.0,same,exp,2057.40882964,2266.45248827,2528.83751477
2347,13,60.0,same,expA,2057.03637414,2407.14309773,2828.39709907
2348,13,60.0,same,expB,1868.80714412,2145.12124443,2456.75167261
2349,13,60.0,same,gs,722.0,722.0,722.0
2350,13,60.0,same,hc,20.3520327986,22.3160606703,24.5506617329
2351,13,60.0,same,oc,12.795186583,13.2329301034,13.6264248611
2352,13,60.0,same,th,19.5185277304,23.6807849491,28.4287380958
2353,13,80.0,flipped,bq,18.7704352395,20.6565558606,22.879940468
2354,13,80.0,flipped,bqp,21.9109041253,24.1185613212,26.692758912
2355,13,80.0,flipped,exp,2669.33979595,2981.27046643,3346.46858819
2356,13,80.0,flipped,expA,2628.91075182,3049.67355594,3551.31209039
2357,13,80.0,flipped,expB,2489.13434499,2912.50328959,3450.83510922
2358,13,80.0,flipped,gs,722.0,722.0,722.0
2359,13,80.0,flipped,hc,27.0,27.0,27.0
2360,13,80.0,flipped,oc,17.2942328247,17.9115128076,18.5294764069
2361,13,80.0,flipped,th,18.9292549526,22.9727407946,27.6386196891
2362,13,80.0,same,bq,18.2299343813,20.2373813483,22.4805997741
2363,13,80.0,same,bqp,17.0941960727,19.1406677334,21.5701298609
2364,13,80.0,same,exp,2195.06123055,2420.51130722,2676.87679115
2365,13,80.0,same,expA,2201.66089643,2486.17147464,2831.96793148
2366,13,80.0,same,expB,2041.05515979,2345.43071874,2687.97913874
2367,13,80.0,same,gs,722.0,722.0,722.0
2368,13,80.0,same,hc,22.9782505862,26.3857322394,31.1646316564
2369,13,80.0,same,oc,17.0194038282,17.5719019665,18.1504686951
2370,13,80.0,same,th,21.9373397038,26.0827971718,30.4440576461
2371,13,100.0,flipped,bq,19.7661937205,21.5755846304,23.6718427304
2372,13,100.0,flipped,bqp,20.8801962663,23.4329827963,26.0813621556
2373,13,100.0,flipped,exp,2534.14219002,2812.39120872,3130.78319292
2374,13,100.0,flipped,expA,2589.36133267,2952.96579609,3388.22744885
2375,13,100.0,flipped,expB,2282.53697882,2666.84988545,3147.25595075
2376,13,100.0,flipped,gs,722.0,722.0,722.0
2377,13,100.0,flipped,hc,27.0,27.4954541697,28.0
2378,13,100.0,flipped,oc,21.5725259315,22.1089756499,22.7298437378
2379,13,100.0,flipped,th,34.9192589061,38.9908009986,43.4741742434
2380,13,100.0,same,bq,20.6596085679,22.6028878627,24.9065651285
2381,13,100.0,same,bqp,19.3590601488,20.9662270898,22.78366801
2382,13,100.0,same,exp,2262.43138083,2482.96869846,2721.56689622
2383,13,100.0,same,expA,2184.58393944,2466.44248999,2803.59165212
2384,13,100.0,same,expB,2115.88590927,2472.3327869,2848.8173226
2385,13,100.0,same,gs,722.0,722.0,722.0
2386,13,100.0,same,hc,30.0,30.495901364,31.0
2387,13,100.0,same,oc,21.0864889147,21.6909310697,22.2712465798
2388,13,100.0,same,th,35.1731972369,39.5566285394,44.4727143953
2389,13,120.0,flipped,bq,19.027139229,21.3767556988,24.3936107761
2390,13,120.0,flipped,bqp,21.7233953948,24.8595619764,28.5640117856
2391,13,120.0,flipped,exp,2507.24129928,2808.2248462,3144.63301533
2392,13,120.0,flipped,expA,2238.26054463,2673.67852809,3156.34248257
2393,13,120.0,flipped,expB,2538.40705528,2956.00611716,3515.11986722
2394,13,120.0,flipped,gs,722.0,722.0,722.0
2395,13,120.0,flipped,oc,25.4425975121,26.0392323005,26.7197387226
2396,13,120.0,flipped,th,38.3817129166,43.0899340992,48.1854586612
2397,13,120.0,same,bq,21.76208734,24.3439361794,27.4757759198
2398,13,120.0,same,bqp,19.1665026135,21.4047581604,23.9257066586
2399,13,120.0,same,exp,2478.62752656,2743.1080832,3046.47088556
2400,13,120.0,same,expA,2402.45786504,2872.06578793,3347.11624301
2401,13,120.0,same,expB,2282.20738916,2658.34874746,3014.9291514
2402,13,120.0,same,gs,722.0,722.0,722.0
2403,13,120.0,same,oc,25.8248173317,26.4474870559,27.1150728235
2404,13,120.0,same,th,37.1319699517,41.3531952966,46.2642578743
2405,13,140.0,flipped,bq,24.4599797497,28.0129024266,32.3136305765
2406,13,140.0,flipped,bqp,20.7327277859,23.0466130162,26.1075659274
2407,13,140.0,flipped,exp,2443.92112618,2688.11906121,2977.14932607
2408,13,140.0,flipped,expA,2424.75223455,2831.59541899,3272.10040237
2409,13,140.0,flipped,expB,2264.78222031,2581.45139077,2923.3716187
2410,13,140.0,flipped,gs,722.0,722.0,722.0
2411,13,140.0,flipped,oc,29.2835169569,30.0489447351,30.8569041369
2412,13,140.0,flipped,th,34.2647848608,37.8222626351,41.6333720777
2413,13,140.0,same,bq,20.4298312751,23.4649481299,27.4122209247
2414,13,140.0,same,bqp,21.8701046992,24.8075594988,27.8762286515
2415,13,140.0,same,exp,2447.43485383,2703.42188412,3011.9296663
2416,13,140.0,same,expA,2127.34336958,2434.02823278,2820.84267238
2417,13,140.0,same,expB,2549.27825004,3003.04183172,3509.61501659
2418,13,140.0,same,gs,722.0,722.0,722.0
2419,13,140.0,same,oc,30.1246739163,30.9696081067,31.9015202876
2420,13,140.0,same,th,36.0494169471,39.8795319644,44.7400016108
2421,13,160.0,flipped,bq,22.3281885689,24.8284891041,27.5212959538
2422,13,160.0,flipped,bqp,21.2406156446,23.6821239517,26.8546187998
2423,13,160.0,flipped,exp,2318.79927628,2589.73511747,2894.86205733
2424,13,160.0,flipped,expA,2387.54377283,2797.80815053,3283.18624814
2425,13,160.0,flipped,expB,2018.31623611,2395.76743053,2824.44302861
2426,13,160.0,flipped,gs,722.0,722.0,722.0
2427,13,160.0,flipped,oc,34.183551466,35.0782312353,36.0372058109
2428,13,160.0,flipped,th,25.7128398538,30.0354384022,35.1634900058
2429,13,160.0,same,bq,22.8637597949,25.8883575986,29.3376879239
2430,13,160.0,same,bqp,22.5664936165,25.2964817366,28.5208990215
2431,13,160.0,same,exp,2615.84352568,2910.92062463,3238.90720044
2432,13,160.0,same,expA,2580.18317314,2942.37862027,3423.03960258
2433,13,160.0,same,expB,2412.11290668,2840.71590503,3365.30488484
2434,13,160.0,same,gs,722.0,722.0,722.0
2435,13,160.0,same,oc,33.3350008119,34.09399906,34.9108078556
2436,13,160.0,same,th,26.9616153111,31.7747223843,37.23015908
2437,13,180.0,flipped,bq,21.1895111278,24.0306781584,27.4596402222
2438,13,180.0,flipped,bqp,22.3405191587,25.2515324598,28.5600406998
2439,13,180.0,flipped,exp,2354.25189139,2597.65147154,2880.81717955
2440,13,180.0,flipped,expA,2425.13578992,2811.80822348,3235.29144275
2441,13,180.0,flipped,expB,2095.02398559,2400.46903403,2808.09038495
2442,13,180.0,flipped,gs,722.0,722.0,722.0
2443,13,180.0,flipped,oc,38.7959438607,39.6532139685,40.5587573973
2444,13,180.0,flipped,th,36.5339699706,40.7005637344,44.9721392656
2445,13,180.0,same,bq,22.0728866573,24.9323606315,28.2454767823
2446,13,180.0,same,bqp,22.1746055939,24.9803457657,28.4803623106
2447,13,180.0,same,exp,2235.26813742,2494.69508936,2801.02841836
2448,13,180.0,same,expA,2264.3171932,2576.37967528,2944.95150242
2449,13,180.0,same,expB,2063.92045152,2425.01551757,2852.08416495
2450,13,180.0,same,gs,722.0,722.0,722.0
2451,13,180.0,same,oc,38.826649779,39.6937343953,40.5911822307
2452,13,180.0,same,th,35.8900647952,39.8240201275,44.5144538944
2453,14,0.0,flipped,bq,20.0144793816,21.4791273456,23.2907344644
2454,14,0.0,flipped,bqp,20.736152131,22.5788033569,24.6513144661
2455,14,0.0,flipped,exp,1333.7799536,1442.11038857,1566.10936326
2456,14,0.0,flipped,expA,1425.91952812,1621.34078725,1856.90808944
2457,14,0.0,flipped,expB,1190.43892075,1284.01597133,1396.8501969
2458,14,0.0,flipped,gs,722.0,722.0,722.0
2459,14,0.0,flipped,hc,9.01101584695,9.28826076566,9.57177466901
2460,14,0.0,flipped,oc,1.0,1.0,1.0
2461,14,0.0,flipped,th,2.0,2.0,2.0
2462,14,0.0,same,bq,19.0227059105,20.6102480693,22.3745780529
2463,14,0.0,same,bqp,19.2873516244,20.8746466429,22.5995039103
2464,14,0.0,same,exp,1101.26438155,1178.10689581,1270.45678132
2465,14,0.0,same,expA,1159.84583419,1284.26891404,1444.96784243
2466,14,0.0,same,expB,998.047376828,1074.99053219,1178.28662644
2467,14,0.0,same,gs,722.0,722.0,722.0
2468,14,0.0,same,hc,9.01648225925,9.30311899836,9.59507593207
2469,14,0.0,same,oc,1.0,1.0,1.0
2470,14,0.0,same,th,1.0,1.0,1.0
2471,14,20.0,flipped,bq,20.8932560535,22.5360514122,24.3338043723
2472,14,20.0,flipped,bqp,20.6731379485,22.4388266548,24.254450176
2473,14,20.0,flipped,exp,1498.8503344,1642.2294899,1813.80216531
2474,14,20.0,flipped,expA,1491.00874115,1642.24439129,1828.74334801
2475,14,20.0,flipped,expB,1432.03568085,1641.47237444,1958.84559509
2476,14,20.0,flipped,gs,722.0,722.0,722.0
2477,14,20.0,flipped,hc,14.9591886274,15.5954341968,16.3237066667
2478,14,20.0,flipped,oc,4.26581233337,4.4738643657,4.69854226439
2479,14,20.0,flipped,th,8.0636400474,9.79159682129,11.8965085179
2480,14,20.0,same,bq,20.1374054193,21.6499785186,23.5002475396
2481,14,20.0,same,bqp,19.9527995476,21.5347284663,23.4468939596
2482,14,20.0,same,exp,1243.95296531,1344.36425867,1458.29936187
2483,14,20.0,same,expA,1314.17239463,1447.75699862,1616.07334291
2484,14,20.0,same,expB,1136.50259813,1253.01119775,1392.08401064
2485,14,20.0,same,gs,722.0,722.0,722.0
2486,14,20.0,same,hc,15.0318927481,15.5794285629,16.2831441113
2487,14,20.0,same,oc,4.18795599741,4.38181918339,4.59744661051
2488,14,20.0,same,th,9.63408227321,11.5075093851,14.0255474288
2489,14,40.0,flipped,bq,19.2594276249,20.9014723439,22.528800928
2490,14,40.0,flipped,bqp,22.6502742058,24.3915757648,26.2934520841
2491,14,40.0,flipped,exp,1849.48052334,2025.15038552,2228.58719192
2492,14,40.0,flipped,expA,1872.12809981,2128.33754136,2437.82719622
2493,14,40.0,flipped,expB,1706.84306633,1925.35563155,2168.15427808
2494,14,40.0,flipped,gs,722.0,722.0,722.0
2495,14,40.0,flipped,hc,22.5518952252,23.3319665197,24.0921112554
2496,14,40.0,flipped,oc,8.04982509073,8.43429751979,8.84091740415
2497,14,40.0,flipped,th,10.6694408463,13.2439803484,16.7892399436
2498,14,40.0,same,bq,19.5591555372,20.9013502411,22.357885046
2499,14,40.0,same,bqp,20.9625346539,22.6003801624,24.3720466869
2500,14,40.0,same,exp,1513.67102135,1652.78226361,1815.13420422
2501,14,40.0,same,expA,1465.56426808,1624.34758781,1848.48320843
2502,14,40.0,same,expB,1480.9364009,1671.33458439,1917.76639714
2503,14,40.0,same,gs,722.0,722.0,722.0
2504,14,40.0,same,hc,22.3451851339,23.1168593616,23.9705504055
2505,14,40.0,same,oc,8.26421928296,8.61934369963,8.97467608513
2506,14,40.0,same,th,10.186962624,12.3158588663,15.0637421915
2507,14,60.0,flipped,bq,22.7952723722,24.5077071314,26.5481444338
2508,14,60.0,flipped,bqp,21.0230610584,22.4812195326,24.201586939
2509,14,60.0,flipped,exp,1991.93815733,2177.41157634,2398.57779032
2510,14,60.0,flipped,expA,1939.26048108,2213.90811257,2537.30413734
2511,14,60.0,flipped,expB,1867.67701672,2126.2911336,2433.0887979
2512,14,60.0,flipped,gs,722.0,722.0,722.0
2513,14,60.0,flipped,hc,24.2703854028,27.7348190015,31.4867195804
2514,14,60.0,flipped,oc,12.1687337205,12.6103228772,13.0984697504
2515,14,60.0,flipped,th,19.8077895073,23.7961731114,28.5547819602
2516,14,60.0,same,bq,20.8768216099,22.4774528816,24.0054445699
2517,14,60.0,same,bqp,20.5029456859,22.0711359324,23.8908532396
2518,14,60.0,same,exp,1500.04709476,1633.13407434,1782.10871249
2519,14,60.0,same,expA,1541.04125775,1732.41432957,1961.69069598
2520,14,60.0,same,expB,1369.93397465,1536.99123453,1716.53490216
2521,14,60.0,same,gs,722.0,722.0,722.0
2522,14,60.0,same,hc,26.1274128007,29.8093150102,33.4768316496
2523,14,60.0,same,oc,12.6988478975,13.1687167499,13.6235137788
2524,14,60.0,same,th,22.2391041794,26.3367933677,30.7612358123
2525,14,80.0,flipped,bq,22.0775252538,24.3003128904,26.4753271742
2526,14,80.0,flipped,bqp,23.2970058078,25.352108881,27.6513133047
2527,14,80.0,flipped,exp,1973.18456027,2149.55542235,2355.63921064
2528,14,80.0,flipped,expA,1988.62343778,2262.72954263,2580.55144269
2529,14,80.0,flipped,expB,1831.42343773,2046.26473838,2319.14301865
2530,14,80.0,flipped,gs,722.0,722.0,722.0
2531,14,80.0,flipped,hc,21.0,23.8117617996,27.0
2532,14,80.0,flipped,oc,17.0032578759,17.5406896412,18.0877389629
2533,14,80.0,flipped,th,21.7470464962,26.6302835645,32.3646500263
2534,14,80.0,same,bq,21.2676390234,22.9408222397,24.8248395718
2535,14,80.0,same,bqp,20.417602472,22.2203380741,24.2945718758
2536,14,80.0,same,exp,1578.95140927,1716.41368652,1873.10945229
2537,14,80.0,same,expA,1683.78289881,1866.09675931,2094.58505323
2538,14,80.0,same,expB,1390.32836855,1559.20897459,1763.05507679
2539,14,80.0,same,gs,722.0,722.0,722.0
2540,14,80.0,same,hc,21.0,28.6181760425,39.0
2541,14,80.0,same,oc,16.9111766938,17.413679528,17.9478431334
2542,14,80.0,same,th,22.4537741624,26.7776280043,31.997717854
2543,14,100.0,flipped,bq,24.1381558006,26.3371299845,28.5617759266
2544,14,100.0,flipped,bqp,22.7805952916,24.7092978148,26.9275955073
2545,14,100.0,flipped,exp,2041.11141255,2222.79567002,2431.95909466
2546,14,100.0,flipped,expA,2036.20666181,2322.20964281,2635.9927803
2547,14,100.0,flipped,expB,1891.17347159,2121.28471138,2419.95935363
2548,14,100.0,flipped,gs,722.0,722.0,722.0
2549,14,100.0,flipped,hc,38.0,38.0,38.0
2550,14,100.0,flipped,oc,21.1401509947,21.7752143099,22.3795493933
2551,14,100.0,flipped,th,35.0429261802,39.2691469209,44.0142719871
2552,14,100.0,same,bq,20.8311002686,22.6785661064,24.7513557844
2553,14,100.0,same,bqp,20.7815484834,22.6098792066,24.6938091921
2554,14,100.0,same,exp,1961.71250105,2162.93413767,2383.22316901
2555,14,100.0,same,expA,2191.86762908,2481.07563585,2859.91123728
2556,14,100.0,same,expB,1639.45638611,1851.01918033,2128.4616225
2557,14,100.0,same,gs,722.0,722.0,722.0
2558,14,100.0,same,oc,21.366476841,21.9653657845,22.6867720263
2559,14,100.0,same,th,31.9782726113,35.5554539037,40.0029078302
2560,14,120.0,flipped,bq,23.2338012673,25.5709705223,28.1847940809
2561,14,120.0,flipped,bqp,24.6540254564,27.1774965763,29.9331419772
2562,14,120.0,flipped,exp,2198.99054908,2395.84445101,2607.22315781
2563,14,120.0,flipped,expA,2253.83162923,2524.37073734,2863.15192526
2564,14,120.0,flipped,expB,2009.40977805,2256.31300895,2612.90788737
2565,14,120.0,flipped,gs,722.0,722.0,722.0
2566,14,120.0,flipped,oc,25.3155638538,26.1484630639,26.9609253269
2567,14,120.0,flipped,th,38.7454384937,43.5987902696,49.8616778471
2568,14,120.0,same,bq,22.7206546544,25.0248961161,27.5946403227
2569,14,120.0,same,bqp,22.9880511399,25.7025651859,28.6050563624
2570,14,120.0,same,exp,1815.0167683,2001.18455649,2200.55460689
2571,14,120.0,same,expA,2030.73105816,2338.86028942,2691.75591901
2572,14,120.0,same,expB,1566.36525202,1760.85965422,2013.83515102
2573,14,120.0,same,gs,722.0,722.0,722.0
2574,14,120.0,same,oc,26.0683033383,26.8215135884,27.5817652721
2575,14,120.0,same,th,38.7408283001,43.6487923466,49.1637695178
2576,14,140.0,flipped,bq,24.8079402283,27.4339717154,30.358293617
2577,14,140.0,flipped,bqp,26.2718993951,28.6289089253,31.5115218395
2578,14,140.0,flipped,exp,2149.89584664,2351.61608029,2561.1880218
2579,14,140.0,flipped,expA,2249.7984114,2569.26373034,2920.13361507
2580,14,140.0,flipped,expB,1950.05115692,2166.74545824,2418.23585934
2581,14,140.0,flipped,gs,722.0,722.0,722.0
2582,14,140.0,flipped,oc,30.2205654439,30.9420823314,31.7319830425
2583,14,140.0,flipped,th,41.6744818022,46.6582912699,52.6970028753
2584,14,140.0,same,bq,23.2270282007,25.4675329138,28.0275745981
2585,14,140.0,same,bqp,22.7562996303,25.2177398306,28.1158878761
