,stimulus,modtheta,flipped,model,lower,median,upper
2318,12,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2319,12,160.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2320,12,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2321,12,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2322,12,180.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2323,12,180.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2324,12,180.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
2325,12,180.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
2326,12,180.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2327,12,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2328,12,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2329,12,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2330,12,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2331,12,180.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2332,12,180.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2333,12,180.0,same,exp,57.0061311858873,66.61040564499768,75.36866185039062
2334,12,180.0,same,expA,57.82392505510978,71.28191981563975,82.58564719918928
2335,12,180.0,same,expB,48.18114785065556,61.9196470839283,74.47389688586728
2336,12,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2337,12,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2338,12,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2339,12,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2340,13,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2341,13,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2342,13,0.0,flipped,exp,95.42211033992768,98.8210438312201,99.891889829092
2343,13,0.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
2344,13,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
2345,13,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2346,13,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2347,13,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2348,13,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2349,13,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2350,13,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2351,13,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
2352,13,0.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
2353,13,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
2354,13,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2355,13,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2356,13,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2357,13,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2358,13,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2359,13,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2360,13,20.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
2361,13,20.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2362,13,20.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
2363,13,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2364,13,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2365,13,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2366,13,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2367,13,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2368,13,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2369,13,20.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
2370,13,20.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
2371,13,20.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
2372,13,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2373,13,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2374,13,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2375,13,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2376,13,40.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
2377,13,40.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
2378,13,40.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
2379,13,40.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2380,13,40.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
2381,13,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2382,13,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2383,13,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2384,13,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2385,13,40.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
2386,13,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2387,13,40.0,same,exp,86.74907760354476,92.85451652027002,96.81450409308036
2388,13,40.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
2389,13,40.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
2390,13,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2391,13,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2392,13,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2393,13,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2394,13,60.0,flipped,bq,81.77191149116074,88.86881004640834,94.01308145145325
2395,13,60.0,flipped,bqp,80.57145640742505,87.87228213091495,93.26958650272071
2396,13,60.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
2397,13,60.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
2398,13,60.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2399,13,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2400,13,60.0,flipped,hc,5.986918548546764,11.131189953591655,18.228088508839267
2401,13,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2402,13,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2403,13,60.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
2404,13,60.0,same,bqp,88.05253010574147,93.8507433820813,97.45707353943601
2405,13,60.0,same,exp,78.21016190218997,85.87916487406359,91.74340372533155
2406,13,60.0,same,expA,69.71952218073793,81.7844955477325,90.70238900109058
2407,13,60.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
2408,13,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2409,13,60.0,same,hc,9.827572405531672,16.11400886524842,24.105950470318525
2410,13,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2411,13,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2412,13,80.0,flipped,bq,81.77191149116074,88.86881004640834,94.01308145145325
2413,13,80.0,flipped,bqp,77.04693407690483,84.88258366061648,90.96304836473574
2414,13,80.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
2415,13,80.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
2416,13,80.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2417,13,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2418,13,80.0,flipped,hc,0.10811017090800643,1.1789561687798962,4.57788966007231
2419,13,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2420,13,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2421,13,80.0,same,bq,78.21016190218997,85.87916487406359,91.74340372533155
2422,13,80.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
2423,13,80.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
2424,13,80.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
2425,13,80.0,same,expB,60.73920715200539,73.83894497430666,84.57328386136524
2426,13,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2427,13,80.0,same,hc,1.3649847010117526,4.157442688092101,9.22896420414816
2428,13,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2429,13,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2430,13,100.0,flipped,bq,78.21016190218997,85.87916487406359,91.74340372533155
2431,13,100.0,flipped,bqp,69.15741414840991,77.90628480584833,85.24907174125528
2432,13,100.0,flipped,exp,84.22053885624734,90.86177085276049,95.45300815213072
2433,13,100.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
2434,13,100.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2435,13,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2436,13,100.0,flipped,hc,0.41788124474718047,2.168395160654696,6.260584878481135
2437,13,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2438,13,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2439,13,100.0,same,bq,75.89404952968147,83.88599113475158,90.17242759446833
2440,13,100.0,same,bqp,84.22053885624734,90.86177085276049,95.45300815213072
2441,13,100.0,same,exp,68.06028443963356,76.90965070390821,84.40298234789427
2442,13,100.0,same,expA,62.930683240983065,75.82541106022475,86.15862345326065
2443,13,100.0,same,expB,65.15567626742317,77.81183452463328,87.71073917837796
2444,13,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2445,13,100.0,same,hc,0.41788124474718047,2.168395160654696,6.260584878481135
2446,13,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2447,13,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2448,13,120.0,flipped,bq,64.80606758099597,73.91973129517855,81.82765965407256
2449,13,120.0,flipped,bqp,57.402445926077185,66.94318754120417,75.62947082586776
2450,13,120.0,flipped,exp,82.82314771001786,89.76328420630554,94.68716836892547
2451,13,120.0,flipped,expA,73.98644849291425,85.46803556137867,93.37542692943533
2452,13,120.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2453,13,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2454,13,120.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2455,13,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2456,13,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2457,13,120.0,same,bq,64.80606758099597,73.91973129517855,81.82765965407256
2458,13,120.0,same,bqp,80.57145640742505,87.87228213091495,93.26958650272071
2459,13,120.0,same,exp,69.97906580213366,78.69053166405537,85.9421949111402
2460,13,120.0,same,expA,60.73920715200539,73.83894497430666,84.57328386136524
2461,13,120.0,same,expB,71.54367060177516,83.44173426826151,91.96590493963018
2462,13,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2463,13,120.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2464,13,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2465,13,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2466,13,140.0,flipped,bq,65.88486888871529,74.91637359454504,82.69202100865112
2467,13,140.0,flipped,bqp,49.21716583657009,58.96993642962153,68.27022575383856
2468,13,140.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
2469,13,140.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2470,13,140.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2471,13,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2472,13,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2473,13,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2474,13,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2475,13,140.0,same,bq,59.49293620848458,68.93649248067183,77.42516581008113
2476,13,140.0,same,bqp,71.37204271726826,79.8995418137285,86.92095845813151
2477,13,140.0,same,exp,71.37204271726826,79.8995418137285,86.92095845813151
2478,13,140.0,same,expA,67.41731038857685,79.79820226996283,89.22659692341358
2479,13,140.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
2480,13,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2481,13,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2482,13,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2483,13,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2484,13,160.0,flipped,bq,60.54534933692268,69.9331432333884,78.3158571381195
2485,13,160.0,flipped,bqp,53.27579306337494,62.9565669489185,71.98382692791178
2486,13,160.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
2487,13,160.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
2488,13,160.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
2489,13,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2490,13,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2491,13,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2492,13,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2493,13,160.0,same,bq,66.96952659975321,75.91301350582137,83.55054240242659
2494,13,160.0,same,bqp,77.04693407690483,84.88258366061648,90.96304836473574
2495,13,160.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
2496,13,160.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
2497,13,160.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
2498,13,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2499,13,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2500,13,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2501,13,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2502,13,180.0,flipped,bq,60.54534933692268,69.9331432333884,78.3158571381195
2503,13,180.0,flipped,bqp,51.23824424456313,60.96325266098448,70.13525485471462
2504,13,180.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
2505,13,180.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
2506,13,180.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2507,13,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2508,13,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2509,13,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2510,13,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2511,13,180.0,same,bq,72.49026833585923,80.8961635190326,87.74603728769009
2512,13,180.0,same,bqp,75.89404952968147,83.88599113475158,90.17242759446833
2513,13,180.0,same,exp,65.2356059924316,74.40620548147074,82.32190546190094
2514,13,180.0,same,expA,57.82392505510978,71.28191981563975,82.58564719918928
2515,13,180.0,same,expB,64.51164440517326,77.3621004109259,87.44604996478324
2516,13,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2517,13,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2518,13,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2519,13,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2520,14,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2521,14,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2522,14,0.0,flipped,exp,93.73941512151886,97.8316048393453,99.58211875525282
2523,14,0.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
2524,14,0.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
2525,14,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2526,14,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2527,14,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2528,14,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2529,14,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2530,14,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2531,14,0.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
2532,14,0.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
2533,14,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
2534,14,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2535,14,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2536,14,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2537,14,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2538,14,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2539,14,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2540,14,20.0,flipped,exp,90.68066020993575,95.80070520834956,98.62107375355232
2541,14,20.0,flipped,expA,90.85665942977647,97.60248983575451,99.77891120720632
2542,14,20.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2543,14,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2544,14,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2545,14,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
