,stimulus,theta,flipped,model,lower,median,upper,modtheta
3127,9,320.0,same,exp,2336.7530659742342,2054.3977253720805,1823.707127992713,40.0
3128,9,320.0,same,expA,2224.0000977620716,1883.0289021184594,1644.900259837123,40.0
3129,9,320.0,same,expB,2826.251970159432,2302.0002102938233,1877.0975648156568,40.0
3130,9,320.0,same,gs,722.0,722.0,722.0,40.0
3131,9,320.0,same,hc,16.979781987475665,16.25598796506048,15.457564839878364,40.0
3132,9,320.0,same,oc,9.284595579031969,8.692032014541713,8.134617582284251,40.0
3133,9,320.0,same,th,30.96871325963679,27.426177993225437,24.85638240021318,40.0
3134,9,340.0,flipped,bq,18.999302694576464,17.056990237795073,15.210581725532572,20.0
3135,9,340.0,flipped,bqp,20.09398618469227,17.97963183866065,15.84022342670939,20.0
3136,9,340.0,flipped,exp,2347.7395786206744,2052.251891009221,1808.095161410521,20.0
3137,9,340.0,flipped,expA,2695.5253020236714,2194.578587933482,1850.43280904556,20.0
3138,9,340.0,flipped,expB,2343.2053003480632,1935.369510790803,1626.9274175378862,20.0
3139,9,340.0,flipped,gs,722.0,722.0,722.0,20.0
3140,9,340.0,flipped,hc,23.302247327533287,22.44734527496186,21.55987543945683,20.0
3141,9,340.0,flipped,oc,4.872983368043672,4.589160839160839,4.316524581065875,20.0
3142,9,340.0,flipped,th,7.798285671906836,6.384657610995394,5.365085813720742,20.0
3143,9,340.0,same,bq,19.321047390118547,17.688250549053247,15.422597127470057,20.0
3144,9,340.0,same,bqp,17.786611933215408,15.749183182647139,13.65462524570974,20.0
3145,9,340.0,same,exp,1881.9203784114247,1690.6870122328962,1525.894276374365,20.0
3146,9,340.0,same,expA,1861.2218289483876,1602.574396898754,1384.5862510556829,20.0
3147,9,340.0,same,expB,2101.438955137268,1787.0244919730608,1550.2436689814128,20.0
3148,9,340.0,same,gs,722.0,722.0,722.0,20.0
3149,9,340.0,same,hc,14.287201459864368,13.603049633804016,12.941879239870202,20.0
3150,9,340.0,same,oc,4.601252197919577,4.285277012549742,3.9787609948797127,20.0
3151,9,340.0,same,th,9.254756224034894,7.609175932848513,6.43562577366536,20.0
3152,10,0.0,flipped,bq,18.649668494128317,17.590138193966872,16.5245232917663,0.0
3153,10,0.0,flipped,bqp,19.0518920337629,18.080097552912065,17.125392769212237,0.0
3154,10,0.0,flipped,exp,1638.3126300221143,1523.010388215597,1426.2263859319467,0.0
3155,10,0.0,flipped,expA,1749.331735134886,1569.5894421312664,1432.827799131353,0.0
3156,10,0.0,flipped,expB,1635.0176095225347,1475.3334172241166,1353.6545272247142,0.0
3157,10,0.0,flipped,gs,722.0,722.0,722.0,0.0
3158,10,0.0,flipped,hc,13.069606568503705,12.673108811004404,12.23883824570246,0.0
3159,10,0.0,flipped,oc,1.0,1.0,1.0,0.0
3160,10,0.0,flipped,th,2.0,2.0,2.0,0.0
3161,10,0.0,same,bq,18.352084955953693,17.243118509339386,16.161510573118473,0.0
3162,10,0.0,same,bqp,19.492431659647387,18.216847201483645,16.678070793928782,0.0
3163,10,0.0,same,exp,1346.9784276005985,1278.3423041889837,1204.3496741511171,0.0
3164,10,0.0,same,expA,1477.4756245977003,1360.5211420097983,1258.6285840674318,0.0
3165,10,0.0,same,expB,1296.7262192986614,1200.9946335836946,1110.3172698161031,0.0
3166,10,0.0,same,gs,722.0,722.0,722.0,0.0
3167,10,0.0,same,hc,12.568399464776203,12.207386886657844,11.873145236843692,0.0
3168,10,0.0,same,oc,1.0,1.0,1.0,0.0
3169,10,0.0,same,th,1.0,1.0,1.0,0.0
3170,10,20.0,flipped,bq,20.79592350335633,18.727466682294608,16.846652742896648,20.0
3171,10,20.0,flipped,bqp,21.081132436251036,18.784886525406737,16.888782759889946,20.0
3172,10,20.0,flipped,exp,2328.1815110234684,2041.5094885028943,1817.6726534692407,20.0
3173,10,20.0,flipped,expA,2318.6564076162163,1903.0570024016856,1612.3210413975878,20.0
3174,10,20.0,flipped,expB,2750.3764745245207,2221.126929257641,1874.340137430559,20.0
3175,10,20.0,flipped,gs,722.0,722.0,722.0,20.0
3176,10,20.0,flipped,hc,21.15831591233374,20.313982894327964,19.42433722228102,20.0
3177,10,20.0,flipped,oc,4.914666183001106,4.583401538713374,4.291834529341587,20.0
3178,10,20.0,flipped,th,7.468651458558699,6.053205891346973,5.057734565389691,20.0
3179,10,20.0,same,bq,22.198911991950197,20.357264535695286,18.810366536689564,20.0
3180,10,20.0,same,bqp,21.346126134294245,19.676185763935397,18.22363343416596,20.0
3181,10,20.0,same,exp,1903.7572079996314,1666.9261046541242,1478.3485960872538,20.0
3182,10,20.0,same,expA,2324.3940947956794,1944.65714299054,1602.2527029137443,20.0
3183,10,20.0,same,expB,1787.0788063426132,1483.6027212687627,1250.897835001234,20.0
3184,10,20.0,same,gs,722.0,722.0,722.0,20.0
3185,10,20.0,same,hc,12.24976981908731,11.55059337540123,10.971958458655742,20.0
3186,10,20.0,same,oc,4.890559183043733,4.54865435641956,4.263028882020676,20.0
3187,10,20.0,same,th,10.280317996980859,8.265060913925378,6.997398217667783,20.0
3188,10,40.0,flipped,bq,22.81102464981588,20.40003408444003,18.25284035176647,40.0
3189,10,40.0,flipped,bqp,23.77220279962475,21.556780160185507,19.546388780922303,40.0
3190,10,40.0,flipped,exp,2545.7260946102006,2225.371858668071,1975.613298660213,40.0
3191,10,40.0,flipped,expA,2717.891973666607,2289.438184809626,1889.0043418947346,40.0
3192,10,40.0,flipped,expB,2649.844390724494,2171.7076125023755,1841.4790991663804,40.0
3193,10,40.0,flipped,gs,722.0,722.0,722.0,40.0
3194,10,40.0,flipped,hc,20.840725235409963,19.981959021973005,19.20774990160455,40.0
3195,10,40.0,flipped,oc,8.939742363204127,8.398702018778918,7.815024130155672,40.0
3196,10,40.0,flipped,th,9.71475136686512,7.514778767517035,6.063462819402582,40.0
3197,10,40.0,same,bq,21.49043474638005,19.799847071428275,18.3501606637609,40.0
3198,10,40.0,same,bqp,23.333585200553465,20.60367831605499,17.808902943795776,40.0
3199,10,40.0,same,exp,2025.8462048264632,1812.8413074110554,1629.659035478693,40.0
3200,10,40.0,same,expA,2443.3609652648256,2119.106646602817,1858.2494742144502,40.0
3201,10,40.0,same,expB,1858.9093357017973,1587.625013551057,1400.0620799562698,40.0
3202,10,40.0,same,gs,722.0,722.0,722.0,40.0
3203,10,40.0,same,hc,18.864216960793172,18.027476487962165,17.27748227921911,40.0
3204,10,40.0,same,oc,9.374382372227837,8.887198719746198,8.466945314284944,40.0
3205,10,40.0,same,th,32.923448939391186,28.5362316752579,25.02027709109262,40.0
3206,10,60.0,flipped,bq,24.171881570020847,22.0332490242648,20.13912073593911,60.0
3207,10,60.0,flipped,bqp,26.964495874514547,24.955273453403606,23.156786475366122,60.0
3208,10,60.0,flipped,exp,2253.352761623686,1858.904146506226,1481.6954487180014,60.0
3209,10,60.0,flipped,expA,2442.7358962731378,1738.1830575321328,1161.1654399850224,60.0
3210,10,60.0,flipped,expB,2368.7793945828967,1980.3959672918666,1660.838146615602,60.0
3211,10,60.0,flipped,gs,722.0,722.0,722.0,60.0
3212,10,60.0,flipped,hc,13.356627795501225,12.269301152242239,11.348096915499065,60.0
3213,10,60.0,flipped,oc,13.366530831596164,12.748224432654382,12.155187600647052,60.0
3214,10,60.0,flipped,th,11.770320222028689,8.991139062405793,7.175408187179561,60.0
3215,10,60.0,same,bq,22.819222439716242,20.595550626665016,18.72280661717295,60.0
3216,10,60.0,same,bqp,22.965010996597286,20.370375643041143,18.32025208469958,60.0
3217,10,60.0,same,exp,2192.1983213682047,1943.7996719370717,1747.284542477753,60.0
3218,10,60.0,same,expA,2437.751154338096,2031.5287453568842,1737.6388395275571,60.0
3219,10,60.0,same,expB,2150.1412332665595,1868.1756437368429,1616.8284278015667,60.0
3220,10,60.0,same,gs,722.0,722.0,722.0,60.0
3221,10,60.0,same,hc,26.852046981281372,25.37251189374277,23.83359108605147,60.0
3222,10,60.0,same,oc,13.70955007960852,12.94469607048373,12.17817749889524,60.0
3223,10,60.0,same,th,41.91984217614907,34.51897827530862,30.10063019550794,60.0
3224,10,80.0,flipped,bq,25.879532842134214,23.511965744857193,21.166898446318847,80.0
3225,10,80.0,flipped,bqp,27.191641800171666,24.24251337820413,21.92353412450352,80.0
3226,10,80.0,flipped,exp,2032.460357333932,1844.5381219430205,1678.7596908673581,80.0
3227,10,80.0,flipped,expA,2104.2492931784304,1799.5651562010203,1545.3918851754229,80.0
3228,10,80.0,flipped,expB,2174.3762358278186,1883.4772004569043,1667.229095596081,80.0
3229,10,80.0,flipped,gs,722.0,722.0,722.0,80.0
3230,10,80.0,flipped,hc,11.56457662638415,10.892728882235668,10.242107181634514,80.0
3231,10,80.0,flipped,oc,17.74394123644932,16.9576931462903,16.18234388785504,80.0
3232,10,80.0,flipped,th,12.308393715913233,9.427813706155613,7.726860423781951,80.0
3233,10,80.0,same,bq,23.7935952368174,21.42495864838989,19.46896157519701,80.0
3234,10,80.0,same,bqp,24.158050073037607,21.397810804069394,18.80807907853587,80.0
3235,10,80.0,same,exp,2331.058045902402,2026.512639768893,1787.3754984077025,80.0
3236,10,80.0,same,expA,2378.7979706060987,2032.320182874618,1730.7689655446936,80.0
3237,10,80.0,same,expB,2598.446837649995,2027.3716703580276,1655.0249901083687,80.0
3238,10,80.0,same,gs,722.0,722.0,722.0,80.0
3239,10,80.0,same,oc,18.701297500911963,17.83305210120378,17.014613554875126,80.0
3240,10,80.0,same,th,41.558032842904666,34.8245718817454,29.897386930454655,80.0
3241,10,100.0,flipped,bq,27.89203240119717,24.548756111478895,21.876281350098473,100.0
3242,10,100.0,flipped,bqp,27.81896172632766,24.577908413364185,22.04150617342895,100.0
3243,10,100.0,flipped,exp,2165.938078557998,1934.3773645901006,1739.6879513480953,100.0
3244,10,100.0,flipped,expA,2499.623153082494,2141.924906710916,1859.4993167667985,100.0
3245,10,100.0,flipped,expB,2095.2806063254066,1773.6738326475413,1520.866047275564,100.0
3246,10,100.0,flipped,gs,722.0,722.0,722.0,100.0
3247,10,100.0,flipped,oc,21.713394325099483,20.819581663760005,19.869255005174246,100.0
3248,10,100.0,flipped,th,37.451284813964705,32.7079936745672,28.97175615335286,100.0
3249,10,100.0,same,bq,26.591700050798345,24.105374824789997,21.873146008078628,100.0
3250,10,100.0,same,bqp,24.6348835175681,22.024569290189195,19.77526974246098,100.0
3251,10,100.0,same,exp,2521.519368827212,2269.3762998961765,2030.8086492287885,100.0
3252,10,100.0,same,expA,2815.798910913488,2395.790894495815,2061.3222131403604,100.0
3253,10,100.0,same,expB,2529.5537177194224,2176.5574965791548,1898.423724634607,100.0
3254,10,100.0,same,gs,722.0,722.0,722.0,100.0
3255,10,100.0,same,oc,22.696770846452875,21.610082418743264,20.61986744383294,100.0
3256,10,100.0,same,th,39.96523795920148,34.08286306502094,29.017052614449415,100.0
3257,10,120.0,flipped,bq,28.234911553839208,24.425063266806596,21.572433780268522,120.0
3258,10,120.0,flipped,bqp,29.862691675018763,25.551888658331453,22.214923800594157,120.0
3259,10,120.0,flipped,exp,2325.5155477171766,2036.3048930753773,1826.8625149300822,120.0
3260,10,120.0,flipped,expA,2794.3856688396613,2370.0208777628345,2055.105128153414,120.0
3261,10,120.0,flipped,expB,2109.1158738889967,1810.7516198667545,1554.2261673424618,120.0
3262,10,120.0,flipped,gs,722.0,722.0,722.0,120.0
3263,10,120.0,flipped,oc,27.74284709128826,26.88698215053788,25.936485920179177,120.0
3264,10,120.0,flipped,th,46.60833220233696,40.452959154456266,35.25446591260886,120.0
3265,10,120.0,same,bq,27.60964932145483,23.77037010341509,20.852263598379665,120.0
3266,10,120.0,same,bqp,28.420665296054917,24.902757188873345,22.472761330742966,120.0
3267,10,120.0,same,exp,2821.3136520972243,2445.757795465874,2101.269407696126,120.0
3268,10,120.0,same,expA,2885.068868172555,2432.816097374913,2084.1989372460775,120.0
3269,10,120.0,same,expB,3207.869417081346,2473.2922747439447,1972.693769972791,120.0
3270,10,120.0,same,gs,722.0,722.0,722.0,120.0
3271,10,120.0,same,oc,26.997602527723487,26.092432283426092,25.101766000485373,120.0
3272,10,120.0,same,th,39.5697878948437,34.2891731655729,30.225994089039368,120.0
3273,10,140.0,flipped,bq,33.03850537663527,28.72419507565081,25.188420515830686,140.0
3274,10,140.0,flipped,bqp,29.047190303814826,24.944132486848872,21.857711678573924,140.0
3275,10,140.0,flipped,exp,2517.422243250353,2228.964887384514,1982.6023991085183,140.0
3276,10,140.0,flipped,expA,2638.5100320793267,2329.9547667686534,2069.1589037539466,140.0
3277,10,140.0,flipped,expB,2636.6369296876983,2143.8301450703525,1760.8653408436278,140.0
3278,10,140.0,flipped,gs,722.0,722.0,722.0,140.0
3279,10,140.0,flipped,oc,30.71272845034902,29.686730184994936,28.596706755228183,140.0
3280,10,140.0,flipped,th,46.60117590169093,40.43628043111104,35.86483185588132,140.0
3281,10,140.0,same,bq,27.002212033919527,23.633728080527156,20.947770264985174,140.0
3282,10,140.0,same,bqp,29.055779619779834,25.875410511845907,23.038397231329665,140.0
3283,10,140.0,same,exp,2810.4773397178765,2405.648139645478,2106.3972808274925,140.0
3284,10,140.0,same,expA,2788.3683924381685,2327.838153122547,2013.099441170464,140.0
3285,10,140.0,same,expB,3158.482452102288,2453.976750928967,1953.0778478445552,140.0
3286,10,140.0,same,gs,722.0,722.0,722.0,140.0
3287,10,140.0,same,oc,31.56840907480293,30.524906530831775,29.48216816410395,140.0
3288,10,140.0,same,th,21.253022140700104,17.679474725387443,14.947631743050135,140.0
3289,10,160.0,flipped,bq,24.51716270972363,22.04679410266182,19.76920255117308,160.0
3290,10,160.0,flipped,bqp,31.13998628429779,26.06887462460541,22.517827240103564,160.0
3291,10,160.0,flipped,exp,2468.040994404302,2170.55367585009,1939.3653136764394,160.0
3292,10,160.0,flipped,expA,2447.6351813389238,2062.6117643044468,1735.8058726466422,160.0
3293,10,160.0,flipped,expB,2659.3260900127393,2275.1376783254655,1965.9255655820823,160.0
3294,10,160.0,flipped,gs,722.0,722.0,722.0,160.0
3295,10,160.0,flipped,oc,37.0906551511203,35.893783905666496,34.574716012158426,160.0
3296,10,160.0,flipped,th,18.669045539032076,15.158442290167006,12.850872140990202,160.0
3297,10,160.0,same,bq,25.981386983417394,23.344830574551487,21.021348158336163,160.0
3298,10,160.0,same,bqp,31.96393764134469,27.544713551861378,23.846916681683563,160.0
3299,10,160.0,same,exp,2500.425607276871,2171.294118337355,1922.7835531915323,160.0
3300,10,160.0,same,expA,2755.540877084028,2205.4953549907145,1792.9061679303477,160.0
3301,10,160.0,same,expB,2588.9386750425956,2179.8794300222744,1846.3757867161091,160.0
3302,10,160.0,same,gs,722.0,722.0,722.0,160.0
3303,10,160.0,same,oc,35.376048568860206,33.95779985721617,32.64796576228568,160.0
3304,10,160.0,same,th,19.79355557131879,16.331487933316474,13.772594493069697,160.0
3305,10,180.0,flipped,bq,30.328374748033447,27.211506533292347,24.64804670765387,180.0
3306,10,180.0,flipped,bqp,29.517182256736962,27.048139385371883,24.72947213396706,180.0
3307,10,180.0,flipped,exp,2533.0698079107397,2309.7832194919715,2123.5817629703142,180.0
3308,10,180.0,flipped,expA,2499.888037681665,2193.695724121103,1912.4986795340487,180.0
3309,10,180.0,flipped,expB,2720.8626502479983,2434.7151393781105,2212.7102460885762,180.0
3310,10,180.0,flipped,gs,722.0,722.0,722.0,180.0
3311,10,180.0,flipped,oc,40.51778510952024,39.69528272656954,38.87742676324226,180.0
3312,10,180.0,flipped,th,17.489359959877135,15.02527144076197,13.405604591868585,180.0
3313,10,180.0,same,bq,28.037143042789882,25.428164609558245,23.275475944898027,180.0
3314,10,180.0,same,bqp,26.646744146774463,24.42534476099041,22.403287120263553,180.0
3315,10,180.0,same,exp,2334.958173242365,2124.2889871156726,1942.3961788476909,180.0
3316,10,180.0,same,expA,2489.661912979991,2135.830423945126,1869.5330321939005,180.0
3317,10,180.0,same,expB,2441.533165647676,2141.069538122684,1874.0284430005038,180.0
3318,10,180.0,same,gs,722.0,722.0,722.0,180.0
3319,10,180.0,same,oc,40.408110261612286,39.56869342655861,38.66633942533048,180.0
3320,10,180.0,same,th,17.9166379202656,15.918358933424633,14.294215880806954,180.0
3321,10,200.0,flipped,bq,26.969288995356173,23.50308902130412,20.651628295061297,160.0
3322,10,200.0,flipped,bqp,31.500690870232948,27.3988131606231,24.004176105506197,160.0
3323,10,200.0,flipped,exp,2530.0182087713956,2198.0061320257114,1928.4110213050276,160.0
3324,10,200.0,flipped,expA,3059.2160463005603,2506.977522635862,2108.6485675504236,160.0
3325,10,200.0,flipped,expB,2378.427912997355,1955.4868251516937,1631.3592831306933,160.0
3326,10,200.0,flipped,gs,722.0,722.0,722.0,160.0
3327,10,200.0,flipped,oc,34.485998605371236,33.4040313467941,32.156500729460376,160.0
3328,10,200.0,flipped,th,25.8352227464635,19.79561872747849,15.918568461853097,160.0
3329,10,200.0,same,bq,29.643571869651304,25.580183153743334,22.180870366586262,160.0
3330,10,200.0,same,bqp,31.453872737338088,27.510066955557804,24.205430714309816,160.0
3331,10,200.0,same,exp,2174.520131169341,1944.4678986363986,1748.8244473712673,160.0
3332,10,200.0,same,expA,2553.5463528990203,2123.5646532454125,1789.521004837723,160.0
3333,10,200.0,same,expB,2027.570508843154,1757.886375776408,1557.520146517412,160.0
3334,10,200.0,same,gs,722.0,722.0,722.0,160.0
3335,10,200.0,same,oc,35.78389906612312,34.64661285722064,33.48052250608687,160.0
3336,10,200.0,same,th,25.815992988270118,20.27119901512645,16.744960294232584,160.0
3337,10,220.0,flipped,bq,27.24567592081067,24.164823217269525,21.62482518975358,140.0
3338,10,220.0,flipped,bqp,27.92402425532206,24.275703351195762,21.33857898847213,140.0
3339,10,220.0,flipped,exp,2560.231479895039,2275.9336354939505,2006.3493921930228,140.0
3340,10,220.0,flipped,expA,2820.6208096618693,2398.774519971073,2059.6147310829338,140.0
3341,10,220.0,flipped,expB,2570.2677732870625,2191.2861884829767,1845.759152720731,140.0
3342,10,220.0,flipped,gs,722.0,722.0,722.0,140.0
3343,10,220.0,flipped,oc,31.562716212058145,30.279510729468054,29.143257277767436,140.0
3344,10,220.0,flipped,th,24.052417964289187,19.40814487541033,16.131031655255796,140.0
3345,10,220.0,same,bq,30.86453669659811,26.812621307956487,23.423193309064683,140.0
3346,10,220.0,same,bqp,28.19167642084414,24.55862019950743,21.60958690596964,140.0
3347,10,220.0,same,exp,2071.8378896770187,1823.6776759306015,1634.0160080979701,140.0
3348,10,220.0,same,expA,2159.2587492112575,1829.8516638616559,1599.0989622190903,140.0
3349,10,220.0,same,expB,2250.192318948345,1832.3015714061567,1525.079721602548,140.0
3350,10,220.0,same,gs,722.0,722.0,722.0,140.0
3351,10,220.0,same,oc,31.679354359558367,30.61922820503205,29.578099074743186,140.0
3352,10,220.0,same,th,45.20842072602891,39.18652880075676,34.68051033483536,140.0
3353,10,240.0,flipped,bq,29.08798352418418,25.448220305840806,22.62289534836682,120.0
3354,10,240.0,flipped,bqp,28.707258905241066,25.594097451746507,22.86817136928998,120.0
3355,10,240.0,flipped,exp,2326.982755353651,2064.307873937839,1799.2510970801877,120.0
3356,10,240.0,flipped,expA,2468.4833317209386,2095.987110681248,1826.9655270501355,120.0
3357,10,240.0,flipped,expB,2423.694613890058,2013.7957381401752,1621.9513514096104,120.0
3358,10,240.0,flipped,gs,722.0,722.0,722.0,120.0
3359,10,240.0,flipped,oc,26.781243464800575,25.670081586380295,24.481691439545965,120.0
3360,10,240.0,flipped,th,42.10322565674711,35.93647533684734,31.356642952245295,120.0
3361,10,240.0,same,bq,31.36530905344851,27.769274658855025,24.722202090530327,120.0
3362,10,240.0,same,bqp,26.541076523048666,23.462548863785432,20.623719132254138,120.0
3363,10,240.0,same,exp,1916.5901179460127,1673.532320387632,1470.19102622308,120.0
