,stimulus,theta,flipped,model,lower,median,upper,modtheta
3296,10,160.0,flipped,th,16.3916564644,20.5922938411,26.6172006329,160.0
3297,10,160.0,same,bq,22.3587037998,25.2010232935,28.5005301376,160.0
3298,10,160.0,same,bqp,26.9372474538,31.0155785441,36.3053481302,160.0
3299,10,160.0,same,exp,2089.69290905,2359.42897932,2694.51326285,160.0
3300,10,160.0,same,expA,1945.49090109,2423.38180795,3059.8165097,160.0
3301,10,160.0,same,expB,1983.37000791,2340.30329762,2751.66818003,160.0
3302,10,160.0,same,gs,722.0,722.0,722.0,160.0
3303,10,160.0,same,oc,33.0308899033,34.4064453217,35.6871994062,160.0
3304,10,160.0,same,th,17.9913195151,23.4783884908,31.623664458,160.0
3305,10,180.0,flipped,bq,27.7656829167,30.8747609293,34.4406790103,180.0
3306,10,180.0,flipped,bqp,27.2973037692,29.8544040505,32.8013492566,180.0
3307,10,180.0,flipped,exp,2335.11471025,2543.43337088,2762.95487493,180.0
3308,10,180.0,flipped,expA,2132.83027424,2440.38740559,2807.11938655,180.0
3309,10,180.0,flipped,expB,2354.68856899,2623.11580889,2937.784196,180.0
3310,10,180.0,flipped,gs,722.0,722.0,722.0,180.0
3311,10,180.0,flipped,oc,39.1106295263,39.8843400326,40.7301030729,180.0
3312,10,180.0,flipped,th,17.8799097177,21.471020585,26.0161059881,180.0
3313,10,180.0,same,bq,25.845683614,28.510798481,31.5162188274,180.0
3314,10,180.0,same,bqp,24.6690237567,27.0176834141,29.5427446431,180.0
3315,10,180.0,same,exp,2105.13633304,2316.29674665,2539.67923496,180.0
3316,10,180.0,same,expA,2005.87270658,2306.38079214,2646.2176742,180.0
3317,10,180.0,same,expB,2038.11698704,2318.60651527,2633.47966789,180.0
3318,10,180.0,same,gs,722.0,722.0,722.0,180.0
3319,10,180.0,same,oc,38.9407163896,39.8240398,40.7256927137,180.0
3320,10,180.0,same,th,17.9766004988,21.1177558586,25.0271251252,180.0
3321,10,200.0,flipped,bq,22.8132242201,27.0326959212,31.9413941316,160.0
3322,10,200.0,flipped,bqp,26.5247270945,30.4945382802,35.1226439601,160.0
3323,10,200.0,flipped,exp,2148.54908331,2461.04427002,2827.39933588,160.0
3324,10,200.0,flipped,expA,2293.39535037,2819.74372538,3420.53569342,160.0
3325,10,200.0,flipped,expB,1816.61001786,2159.68188495,2598.67492798,160.0
3326,10,200.0,flipped,gs,722.0,722.0,722.0,160.0
3327,10,200.0,flipped,oc,32.5252626583,33.6507755852,34.7673492257,160.0
3328,10,200.0,flipped,th,23.4632951343,30.2894016841,39.9838711862,160.0
3329,10,200.0,same,bq,24.9740790536,29.3476023525,34.6670169547,160.0
3330,10,200.0,same,bqp,26.7891461128,30.5534533869,34.945737822,160.0
3331,10,200.0,same,exp,1842.88269769,2062.90916555,2308.89381387,160.0
3332,10,200.0,same,expA,1946.46031437,2319.64868406,2729.33781578,160.0
3333,10,200.0,same,expB,1610.60526934,1827.83249735,2111.95426044,160.0
3334,10,200.0,same,gs,722.0,722.0,722.0,160.0
3335,10,200.0,same,oc,33.8089559565,34.8569250889,35.9403994787,160.0
3336,10,200.0,same,th,22.8940674372,30.0147754176,38.7108025749,160.0
3337,10,220.0,flipped,bq,23.325620072,26.7870484282,30.7352870942,140.0
3338,10,220.0,flipped,bqp,23.9576037677,27.507266816,32.3501745527,140.0
3339,10,220.0,flipped,exp,2205.82753794,2457.86001138,2751.83173446,140.0
3340,10,220.0,flipped,expA,2193.08488589,2558.11186318,2932.94640087,140.0
3341,10,220.0,flipped,expB,2010.06245763,2368.2141539,2766.36144235,140.0
3342,10,220.0,flipped,gs,722.0,722.0,722.0,140.0
3343,10,220.0,flipped,oc,29.4340438518,30.5348362771,31.7588576862,140.0
3344,10,220.0,flipped,th,21.6526793292,28.1379155131,36.6948502174,140.0
3345,10,220.0,same,bq,26.3293135347,30.3513448217,35.02245493,140.0
3346,10,220.0,same,bqp,24.0160680196,27.5628510057,31.9137052937,140.0
3347,10,220.0,same,exp,1766.13753457,2001.67431085,2329.7429537,140.0
3348,10,220.0,same,expA,1665.81437957,1961.73364432,2372.61683765,140.0
3349,10,220.0,same,expB,1645.73779274,2057.43694288,2677.43996807,140.0
3350,10,220.0,same,gs,722.0,722.0,722.0,140.0
3351,10,220.0,same,oc,29.7717020397,30.8182324035,31.9618124602,140.0
3352,10,220.0,same,th,38.8848308858,46.0709197198,54.2126554559,140.0
3353,10,240.0,flipped,bq,24.8167244405,28.6179545905,33.3587619863,120.0
3354,10,240.0,flipped,bqp,24.681503104,27.4716305141,30.6541283936,120.0
3355,10,240.0,flipped,exp,1977.32964948,2239.6595739,2521.87633644,120.0
3356,10,240.0,flipped,expA,1904.56435372,2292.02538536,2845.22475294,120.0
3357,10,240.0,flipped,expB,1843.27845542,2187.16348745,2518.32583703,120.0
3358,10,240.0,flipped,gs,722.0,722.0,722.0,120.0
3359,10,240.0,flipped,oc,24.8679131798,25.9601035021,27.0140526574,120.0
3360,10,240.0,flipped,th,36.1219310949,42.7000516626,50.8216218575,120.0
3361,10,240.0,same,bq,26.9863485408,30.3359600843,34.2600803818,120.0
3362,10,240.0,same,bqp,22.742989753,26.0339236905,29.9541207555,120.0
3363,10,240.0,same,exp,1599.91039894,1809.83329602,2049.70190978,120.0
3364,10,240.0,same,expA,1756.92034845,2037.67316175,2398.64785002,120.0
3365,10,240.0,same,expB,1318.05902355,1595.33912643,1956.77009238,120.0
3366,10,240.0,same,gs,722.0,722.0,722.0,120.0
3367,10,240.0,same,oc,25.243407322,26.2602561319,27.3511651684,120.0
3368,10,240.0,same,th,34.1624602749,39.0668835255,45.3905217655,120.0
3369,10,260.0,flipped,bq,23.4593460244,26.1371366285,29.2579110837,100.0
3370,10,260.0,flipped,bqp,22.1728795054,24.9556057381,27.7030642877,100.0
3371,10,260.0,flipped,exp,2065.86434889,2340.80621351,2677.97151107,100.0
3372,10,260.0,flipped,expA,1902.79680241,2418.73965217,3067.62986341,100.0
3373,10,260.0,flipped,expB,2048.25158763,2286.21717893,2591.41237971,100.0
3374,10,260.0,flipped,gs,722.0,722.0,722.0,100.0
3375,10,260.0,flipped,oc,21.5693111046,22.6214102768,23.7159689054,100.0
3376,10,260.0,flipped,th,36.8969969976,44.0599603102,53.8531480812,100.0
3377,10,260.0,same,bq,23.3418449071,26.9029182751,31.1498032759,100.0
3378,10,260.0,same,bqp,20.9486258308,23.0696509049,25.7647690317,100.0
3379,10,260.0,same,exp,1496.54187632,1685.52406438,1914.08457276,100.0
3380,10,260.0,same,expA,1524.75489869,1809.7627113,2154.97721214,100.0
3381,10,260.0,same,expB,1280.16660069,1556.04142937,1886.68135917,100.0
3382,10,260.0,same,gs,722.0,722.0,722.0,100.0
3383,10,260.0,same,oc,20.9996412575,21.829536077,22.7701080376,100.0
3384,10,260.0,same,th,33.0566187253,39.6453197749,47.7558148543,100.0
3385,10,280.0,flipped,bq,21.9462942001,24.0850410773,26.5569464637,80.0
3386,10,280.0,flipped,bqp,24.8399457344,28.1774562492,32.0583091608,80.0
3387,10,280.0,flipped,exp,2152.10254629,2473.54003719,2928.2398393,80.0
3388,10,280.0,flipped,expA,2094.6893368,2550.95341681,3259.72417271,80.0
3389,10,280.0,flipped,expB,1962.93669122,2389.82328837,3005.08027188,80.0
3390,10,280.0,flipped,gs,722.0,722.0,722.0,80.0
3391,10,280.0,flipped,oc,16.5488282817,17.3493922314,18.1928837016,80.0
3392,10,280.0,flipped,th,37.7326916856,44.0415044476,52.1073259173,80.0
3393,10,280.0,same,bq,21.1902043315,23.8806014825,26.8276203129,80.0
3394,10,280.0,same,bqp,22.1636485097,24.8473018084,27.8548215875,80.0
3395,10,280.0,same,exp,1518.46665128,1712.70030025,1945.97536337,80.0
3396,10,280.0,same,expA,1443.81447872,1769.49701874,2222.10788285,80.0
3397,10,280.0,same,expB,1464.57719441,1673.22432215,1946.66856872,80.0
3398,10,280.0,same,gs,722.0,722.0,722.0,80.0
3399,10,280.0,same,hc,9.48918318056,10.0614156045,10.6653382198,80.0
3400,10,280.0,same,oc,16.7201345547,17.4338940123,18.185002909,80.0
3401,10,280.0,same,th,14.018235877,18.3758697175,24.41910117,80.0
3402,10,300.0,flipped,bq,19.6692963177,21.624913221,23.7100577167,60.0
3403,10,300.0,flipped,bqp,19.8671037993,21.9408427935,24.4711360541,60.0
3404,10,300.0,flipped,exp,2202.16744921,2530.72209409,2915.98701091,60.0
3405,10,300.0,flipped,expA,2062.30695851,2455.02568052,2875.41542587,60.0
3406,10,300.0,flipped,expB,2115.68852549,2601.91742261,3291.08987647,60.0
3407,10,300.0,flipped,gs,722.0,722.0,722.0,60.0
3408,10,300.0,flipped,hc,23.845513657,25.5976919933,27.3879900716,60.0
3409,10,300.0,flipped,oc,12.4159484257,13.132809196,13.8618811301,60.0
3410,10,300.0,flipped,th,31.908647721,37.5340914819,43.7603780035,60.0
3411,10,300.0,same,bq,22.0236704672,24.9043518288,28.2563768156,60.0
3412,10,300.0,same,bqp,19.6155302394,21.4367216106,23.5079447999,60.0
3413,10,300.0,same,exp,1610.78114895,1828.1780239,2097.50106183,60.0
3414,10,300.0,same,expA,1543.06171109,1787.20715821,2112.40926564,60.0
3415,10,300.0,same,expB,1551.03417736,1828.0697451,2270.81205646,60.0
3416,10,300.0,same,gs,722.0,722.0,722.0,60.0
3417,10,300.0,same,hc,10.9740529426,11.8692750751,13.0321157608,60.0
3418,10,300.0,same,oc,12.2383332305,13.0478627364,13.8305451616,60.0
3419,10,300.0,same,th,15.6533262222,21.0833386707,28.4859701587,60.0
3420,10,320.0,flipped,bq,19.5317880756,21.6060205734,23.4713700502,40.0
3421,10,320.0,flipped,bqp,21.5343287221,23.5629232383,25.6480017504,40.0
3422,10,320.0,flipped,exp,2004.98267074,2320.77416774,2709.22719823,40.0
3423,10,320.0,flipped,expA,1927.8528925,2223.49891852,2658.67369578,40.0
3424,10,320.0,flipped,expB,1930.66386692,2400.47621421,3110.02739749,40.0
3425,10,320.0,flipped,gs,722.0,722.0,722.0,40.0
3426,10,320.0,flipped,hc,17.418650536,18.2231590457,19.0759023492,40.0
3427,10,320.0,flipped,oc,8.38076588422,8.84089708028,9.3323838563,40.0
3428,10,320.0,flipped,th,28.9616468912,34.4659551101,41.4353339817,40.0
3429,10,320.0,same,bq,20.0984168894,22.1859444547,24.5245625734,40.0
3430,10,320.0,same,bqp,19.5667791258,21.6399745969,24.3524331122,40.0
3431,10,320.0,same,exp,1334.79220175,1470.9516314,1646.05367909,40.0
3432,10,320.0,same,expA,1347.52900369,1537.08790078,1794.8206647,40.0
3433,10,320.0,same,expB,1219.03319632,1405.7730467,1662.16543196,40.0
3434,10,320.0,same,gs,722.0,722.0,722.0,40.0
3435,10,320.0,same,hc,20.1525012408,20.8529799535,21.5478483152,40.0
3436,10,320.0,same,oc,8.21363451076,8.64347102027,9.10248554565,40.0
3437,10,320.0,same,th,10.3873213778,13.7665644052,18.3604171605,40.0
3438,10,340.0,flipped,bq,19.6408923101,21.4424858672,23.4829465846,20.0
3439,10,340.0,flipped,bqp,20.2673513889,21.7493678856,23.5989143055,20.0
3440,10,340.0,flipped,exp,1714.24869959,1920.50858901,2201.54000363,20.0
3441,10,340.0,flipped,expA,1751.91515498,2106.31723787,2561.94164691,20.0
3442,10,340.0,flipped,expB,1521.79505174,1756.21028204,2023.36729109,20.0
3443,10,340.0,flipped,gs,722.0,722.0,722.0,20.0
3444,10,340.0,flipped,hc,11.6106536415,12.1238024496,12.6742284888,20.0
3445,10,340.0,flipped,oc,4.22597225726,4.53620853423,4.8663625639,20.0
3446,10,340.0,flipped,th,5.99207990765,7.92622465172,10.7441864744,20.0
3447,10,340.0,same,bq,18.8125319585,21.307470805,23.8117594087,20.0
3448,10,340.0,same,bqp,18.9105791981,20.7251496846,22.864914094,20.0
3449,10,340.0,same,exp,1407.66300367,1581.68273665,1755.23361413,20.0
3450,10,340.0,same,expA,1467.19247275,1680.25914369,1974.31427826,20.0
3451,10,340.0,same,expB,1261.03115945,1483.20146688,1740.26684836,20.0
3452,10,340.0,same,gs,722.0,722.0,722.0,20.0
3453,10,340.0,same,hc,20.2580550942,20.9168653766,21.6111766982,20.0
3454,10,340.0,same,oc,4.03841312557,4.32115597381,4.63134285149,20.0
3455,10,340.0,same,th,10.2845148307,13.9580792955,18.7005579167,20.0
3456,11,0.0,flipped,bq,18.1381452104,19.2963120439,20.7408160325,0.0
3457,11,0.0,flipped,bqp,18.2749013864,19.3455310563,20.4228106375,0.0
3458,11,0.0,flipped,exp,1931.71455,2111.03420681,2332.01789346,0.0
3459,11,0.0,flipped,expA,1776.22341795,1990.18944861,2257.28580087,0.0
3460,11,0.0,flipped,expB,1914.92397684,2212.28329106,2544.50556223,0.0
3461,11,0.0,flipped,gs,722.0,722.0,722.0,0.0
3462,11,0.0,flipped,hc,25.0208706113,26.2228615458,27.4235830265,0.0
3463,11,0.0,flipped,oc,1.0,1.0,1.0,0.0
3464,11,0.0,flipped,th,2.0,2.0,2.0,0.0
3465,11,0.0,same,bq,18.8341339253,19.9243138315,21.1109501439,0.0
3466,11,0.0,same,bqp,18.9659239341,19.9899697776,21.1497852639,0.0
3467,11,0.0,same,exp,1365.94337477,1466.62903098,1577.05564104,0.0
3468,11,0.0,same,expA,1404.98397769,1568.40562227,1742.1870077,0.0
3469,11,0.0,same,expB,1238.99475526,1373.38784572,1527.6056985,0.0
3470,11,0.0,same,gs,722.0,722.0,722.0,0.0
3471,11,0.0,same,hc,25.424817418,26.6831347496,27.8476894282,0.0
3472,11,0.0,same,oc,1.0,1.0,1.0,0.0
3473,11,0.0,same,th,1.0,1.0,1.0,0.0
3474,11,20.0,flipped,bq,18.8805868909,20.6818475202,22.5002509035,20.0
3475,11,20.0,flipped,bqp,20.4660885466,22.1563016443,24.0674549489,20.0
3476,11,20.0,flipped,exp,1961.63371527,2188.98264683,2449.05964038,20.0
3477,11,20.0,flipped,expA,2118.62423404,2481.56064702,2895.60925901,20.0
3478,11,20.0,flipped,expB,1712.67755536,1943.68368421,2319.33096691,20.0
3479,11,20.0,flipped,gs,722.0,722.0,722.0,20.0
3480,11,20.0,flipped,hc,21.3996991231,22.4224838713,23.5112048268,20.0
3481,11,20.0,flipped,oc,4.03310358467,4.32340673025,4.61762165284,20.0
3482,11,20.0,flipped,th,7.73864541152,10.6624702648,14.3698491674,20.0
3483,11,20.0,same,bq,22.0618889182,24.0151680468,26.0164345632,20.0
3484,11,20.0,same,bqp,22.1956752146,24.3581956373,27.1299637324,20.0
3485,11,20.0,same,exp,1696.0937697,1917.88231115,2212.77488082,20.0
3486,11,20.0,same,expA,1669.27934955,1937.41559573,2275.41451858,20.0
3487,11,20.0,same,expB,1574.12808996,1903.01463536,2407.07505082,20.0
3488,11,20.0,same,gs,722.0,722.0,722.0,20.0
3489,11,20.0,same,hc,22.8706549984,24.6847496635,26.7772203969,20.0
3490,11,20.0,same,oc,4.05021480647,4.33640912482,4.63953152747,20.0
3491,11,20.0,same,th,9.4747328753,12.7315063507,16.8472680433,20.0
3492,11,40.0,flipped,bq,22.2396349863,23.904603173,25.8755043754,40.0
3493,11,40.0,flipped,bqp,20.3697382924,22.1645656967,24.2498653443,40.0
3494,11,40.0,flipped,exp,1928.55757737,2161.0120198,2445.49718214,40.0
3495,11,40.0,flipped,expA,1764.78218585,2058.64837213,2410.07693792,40.0
3496,11,40.0,flipped,expB,1901.02932299,2245.9845305,2672.36460275,40.0
3497,11,40.0,flipped,gs,722.0,722.0,722.0,40.0
3498,11,40.0,flipped,hc,20.9272746818,21.7696714497,22.6827055581,40.0
3499,11,40.0,flipped,oc,8.27977054197,8.71864208701,9.24964014068,40.0
3500,11,40.0,flipped,th,6.85146418118,9.26917161059,12.9164750479,40.0
3501,11,40.0,same,bq,21.1104016062,22.5570184093,24.0846596635,40.0
3502,11,40.0,same,bqp,19.712614508,21.7849834383,23.9543651771,40.0
3503,11,40.0,same,exp,1811.43481393,2037.23306451,2275.62437874,40.0
3504,11,40.0,same,expA,1783.6982781,2094.20337882,2429.37105192,40.0
3505,11,40.0,same,expB,1692.75522684,1988.70414171,2419.95806372,40.0
3506,11,40.0,same,gs,722.0,722.0,722.0,40.0
3507,11,40.0,same,hc,25.5226538211,27.3032083999,28.9971415987,40.0
3508,11,40.0,same,oc,8.67967065717,9.13973865654,9.62418961754,40.0
3509,11,40.0,same,th,13.215497712,17.5528306486,22.9425701623,40.0
3510,11,60.0,flipped,bq,20.1768374722,21.5374980123,23.1403586288,60.0
3511,11,60.0,flipped,bqp,19.8882889806,21.2786576022,22.7043313398,60.0
3512,11,60.0,flipped,exp,2074.11038153,2325.65880007,2625.96698049,60.0
3513,11,60.0,flipped,expA,1986.78212205,2272.08342795,2624.3940418,60.0
3514,11,60.0,flipped,expB,1976.83338227,2353.05472931,2861.17703589,60.0
3515,11,60.0,flipped,gs,722.0,722.0,722.0,60.0
3516,11,60.0,flipped,hc,19.4296772135,20.2207216828,21.0333297443,60.0
3517,11,60.0,flipped,oc,12.7306703419,13.3192876906,13.9347622763,60.0
3518,11,60.0,flipped,th,34.6965983908,41.3950145638,49.462374843,60.0
3519,11,60.0,same,bq,20.8254757379,22.7653763065,24.9958475142,60.0
3520,11,60.0,same,bqp,19.3947932644,21.2084934929,23.533807679,60.0
3521,11,60.0,same,exp,1807.39281035,2002.83701025,2248.60973449,60.0
3522,11,60.0,same,expA,1801.11708373,2121.59351357,2529.27386952,60.0
3523,11,60.0,same,expB,1672.64797665,1887.32886111,2145.71318372,60.0
3524,11,60.0,same,gs,722.0,722.0,722.0,60.0
3525,11,60.0,same,hc,28.5553415521,29.5198812487,30.5184017663,60.0
3526,11,60.0,same,oc,12.9428391644,13.5696289615,14.2656775887,60.0
3527,11,60.0,same,th,27.7821971711,32.8681979684,39.1424901518,60.0
3528,11,80.0,flipped,bq,20.2292421633,21.8395611752,23.4165797895,80.0
3529,11,80.0,flipped,bqp,19.8765525043,21.9673509926,24.4250403568,80.0
3530,11,80.0,flipped,exp,1908.53027772,2130.24558779,2373.36118333,80.0
3531,11,80.0,flipped,expA,1984.97168897,2321.78380682,2712.59324982,80.0
3532,11,80.0,flipped,expB,1736.74038881,1999.03250048,2322.40560957,80.0
3533,11,80.0,flipped,gs,722.0,722.0,722.0,80.0
3534,11,80.0,flipped,hc,24.5846256817,25.5108613038,26.4490148388,80.0
3535,11,80.0,flipped,oc,16.2409211022,16.9765077837,17.6974633496,80.0
3536,11,80.0,flipped,th,35.7306280444,41.7714957782,50.0206186071,80.0
3537,11,80.0,same,bq,21.4824992051,23.7183573715,26.4675637225,80.0
3538,11,80.0,same,bqp,19.8705066617,22.1223209715,25.0596050612,80.0
3539,11,80.0,same,exp,1745.68598876,1947.46561587,2193.38492126,80.0
3540,11,80.0,same,expA,1799.82513381,2056.36864293,2386.61647677,80.0
3541,11,80.0,same,expB,1608.87422133,1859.69960676,2183.03159483,80.0
3542,11,80.0,same,gs,722.0,722.0,722.0,80.0
3543,11,80.0,same,hc,27.9650873288,29.0663804675,30.1499671318,80.0
3544,11,80.0,same,oc,16.8005015048,17.6474828991,18.4960958171,80.0
3545,11,80.0,same,th,28.0716015856,32.1490192072,37.1182789483,80.0
3546,11,100.0,flipped,bq,18.9552916825,21.0691031044,23.6271497867,100.0
3547,11,100.0,flipped,bqp,20.6533536582,23.0742732099,25.7908433367,100.0
3548,11,100.0,flipped,exp,1980.37313618,2214.2022571,2538.8101912,100.0
3549,11,100.0,flipped,expA,1920.5917301,2339.53972306,3016.0372433,100.0
3550,11,100.0,flipped,expB,1839.67088941,2122.96633159,2485.8129983,100.0
3551,11,100.0,flipped,gs,722.0,722.0,722.0,100.0
3552,11,100.0,flipped,oc,20.9523969723,21.7614649181,22.5934877791,100.0
3553,11,100.0,flipped,th,35.6275825273,41.7299020069,49.7597825733,100.0
3554,11,100.0,same,bq,20.5999290159,22.7612369253,25.4610084165,100.0
3555,11,100.0,same,bqp,18.4617210933,20.2456159017,22.6111869753,100.0
3556,11,100.0,same,exp,2002.04819689,2273.05160168,2586.48349152,100.0
3557,11,100.0,same,expA,1908.36450345,2280.47804847,2850.02376374,100.0
3558,11,100.0,same,expB,1905.49123712,2272.33265299,2680.30716508,100.0
3559,11,100.0,same,gs,722.0,722.0,722.0,100.0
3560,11,100.0,same,oc,21.0415156957,21.7904966591,22.5814008819,100.0
3561,11,100.0,same,th,41.5843883841,48.5040739967,57.1046499219,100.0
3562,11,120.0,flipped,bq,22.0979811303,25.8720514488,30.3922867971,120.0
3563,11,120.0,flipped,bqp,21.3825018783,23.5461350635,26.0765020924,120.0
3564,11,120.0,flipped,exp,1985.34743764,2203.73568969,2465.77016226,120.0
3565,11,120.0,flipped,expA,1937.24072957,2235.07418471,2742.42100766,120.0
3566,11,120.0,flipped,expB,1918.3969148,2162.52618685,2453.22589408,120.0
3567,11,120.0,flipped,gs,722.0,722.0,722.0,120.0
3568,11,120.0,flipped,oc,26.0346939078,26.7900269364,27.5957004304,120.0
3569,11,120.0,flipped,th,39.431188444,45.1233708196,52.1555625089,120.0
3570,11,120.0,same,bq,21.0548127592,23.7070163217,26.8946589244,120.0
3571,11,120.0,same,bqp,20.1190528517,22.8751295611,25.7995464074,120.0
3572,11,120.0,same,exp,2054.83015496,2307.8778289,2623.87722763,120.0
3573,11,120.0,same,expA,2063.64094178,2398.10696779,2858.43090787,120.0
3574,11,120.0,same,expB,1867.62104252,2204.29903736,2647.35035534,120.0
3575,11,120.0,same,gs,722.0,722.0,722.0,120.0
3576,11,120.0,same,oc,24.6598426757,25.6915096723,26.7008450551,120.0
3577,11,120.0,same,th,32.3190788624,37.5914813134,43.6943009462,120.0
3578,11,140.0,flipped,bq,22.5873611186,25.7448980433,29.5000677905,140.0
3579,11,140.0,flipped,bqp,21.1585909554,24.1037211802,27.5591413436,140.0
3580,11,140.0,flipped,exp,2050.97735684,2286.44684234,2565.12407697,140.0
3581,11,140.0,flipped,expA,2046.87864186,2424.7125535,2846.64915415,140.0
3582,11,140.0,flipped,expB,1865.33361331,2167.33023666,2549.84229176,140.0
3583,11,140.0,flipped,gs,722.0,722.0,722.0,140.0
3584,11,140.0,flipped,oc,29.0941323762,30.3904458641,31.5869402967,140.0
3585,11,140.0,flipped,th,38.3251561963,45.6512950511,55.6941197966,140.0
3586,11,140.0,same,bq,22.9715135161,26.7562896489,31.1015217064,140.0
3587,11,140.0,same,bqp,21.1023739101,23.9234759465,27.0514528164,140.0
3588,11,140.0,same,exp,2023.55196571,2304.81656794,2645.24319983,140.0
3589,11,140.0,same,expA,2057.02762329,2365.07379201,2669.815897,140.0
3590,11,140.0,same,expB,1760.01991735,2245.80610003,2918.09273416,140.0
3591,11,140.0,same,gs,722.0,722.0,722.0,140.0
3592,11,140.0,same,oc,29.7314256785,30.7071172871,31.818886176,140.0
3593,11,140.0,same,th,35.9165310226,42.9458827762,51.4989977733,140.0
3594,11,160.0,flipped,bq,20.2556845103,23.1513793643,26.5785011151,160.0
3595,11,160.0,flipped,bqp,22.447275241,25.4773126154,29.2503023065,160.0
3596,11,160.0,flipped,exp,2214.64764789,2536.5906116,2987.26234244,160.0
3597,11,160.0,flipped,expA,2123.35531241,2492.10473088,3011.23439911,160.0
3598,11,160.0,flipped,expB,2038.56553752,2566.93616816,3271.7702024,160.0
3599,11,160.0,flipped,gs,722.0,722.0,722.0,160.0
3600,11,160.0,flipped,oc,34.6717614027,35.6488042201,36.640104456,160.0
3601,11,160.0,flipped,th,14.8172129457,18.7284260041,24.3320027247,160.0
